Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	10880	23397	0.46501688250630424	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4948	13557	0.36497750239728555	21615	21654
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3855	12194	0.3161390847958012	21616	21722
G21718T(S:Q52H)	3815	24085	0.15839734274444675	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	3263	14326	0.2277676950998185	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3237	5834	0.5548508741858074	21615	21810
A23403G(S:D614G)	1987	2552	0.7786050156739812	23402	23403
G22317T(S:G252V)	1716	3859	0.4446747862140451	22315	22318
C22480T(S:F306F)	780	1439	0.542043085476025	22433	22480
T22200A(S:V213E)	711	1365	0.5208791208791209	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	670	5834	0.11484401782653411	21616	21810
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	633	4394	0.1440600819299044	22941	23031
C23854A(S:N764K)	589	791	0.7446270543615676	23828	23854
G22813T(S:K417N) T22882G(S:N440K)	556	5115	0.10869990224828935	22808	22884
A22786C(S:R408S) G22813T(S:K417N)	487	3354	0.14519976147883124	22784	22858
G22317T(S:G252V) C22480T(S:F306F)	449	740	0.6067567567567568	22315	22480
T22200A(S:V213E) G22317T(S:G252V)	433	1161	0.37295434969853575	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	392	5335	0.07347703842549204	22881	22942
C25000T(S:D1146D)	347	428	0.8107476635514018	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	343	640	0.5359375	23598	23677
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	310	5012	0.06185155626496409	22960	23034
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	298	6166	0.04832954914044762	22893	22945
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	282	4695	0.060063897763578275	22916	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	254	2201	0.1154020899591095	22784	22942
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	247	12393	0.01993060598725087	21621	21727
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	241	6409	0.03760337026057107	22914	22992
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	232	1873	0.12386545648691938	23030	23111
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	217	874	0.2482837528604119	22779	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	217	5335	0.04067478912839738	22881	22942
A23403G(S:D614G) C23525T(S:H655Y)	199	426	0.4671361502347418	23401	23525
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	192	4110	0.04671532846715328	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	187	2830	0.06607773851590105	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	185	4151	0.044567574078535295	22929	23023
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	182	1911	0.09523809523809523	23035	23115
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	181	1198	0.15108514190317196	22941	23104
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	180	376	0.4787234042553192	22779	23063
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	176	6014	0.02926504822081809	22916	22997
C23525T(S:H655Y)	171	642	0.26635514018691586	23495	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	162	2531	0.06400632161201106	22784	22918
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	150	2273	0.06599208095028597	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	148	2201	0.06724216265333939	22784	22942
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	146	1073	0.13606710158434296	22780	23023
(21632,9)(S:DEL25/27)	146	13757	0.010612778948898742	21621	21676
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	141	4309	0.03272220932931075	22926	23018
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	136	1616	0.08415841584158416	22779	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C	135	4304	0.03136617100371747	22811	22895
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	1345	0.09888475836431226	22968	23103
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	130	874	0.14874141876430205	22778	23034
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	130	2579	0.05040713454827452	22784	22906
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	123	4992	0.024639423076923076	22918	23013
T22200A(S:V213E) C22480T(S:F306F)	121	142	0.852112676056338	22199	22481
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	119	3323	0.03581101414384592	22916	23031
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	118	1616	0.07301980198019802	22778	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	117	3426	0.03415061295971979	22811	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	116	3432	0.0337995337995338	22929	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	113	6026	0.018752074344507135	22827	22917
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	112	6330	0.01769352290679305	22927	22997
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	110	122	0.9016393442622951	23597	23854
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	107	1419	0.07540521494009866	22805	23031
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	107	5931	0.0180408025628056	21620	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	103	3832	0.02687891440501044	22881	22997
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	1544	0.06282383419689119	23018	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	96	6166	0.015569250729808628	22887	22945
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	90	1083	0.08310249307479224	22881	23066
(21632,9)(S:DEL25/27) T21810C(S:V83A)	90	5931	0.015174506828528073	21620	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	85	6284	0.013526416295353278	22833	22903
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	79	1327	0.059532780708364735	22887	23065
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	78	620	0.12580645161290321	22807	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	78	2273	0.0343158820941487	22881	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	78	2510	0.031075697211155377	22968	23055
C23525T(S:H655Y) T23599G(S:N679K)	74	253	0.2924901185770751	23521	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	71	1083	0.06555863342566944	22881	23064
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	70	125	0.56	23523	23605
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	68	1738	0.039125431530494824	22811	23023
G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	66	4696	0.014054514480408859	22897	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	65	6725	0.009665427509293681	22907	22992
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	64	2613	0.024492920015308076	22887	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	64	3426	0.018680677174547577	22811	22943
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	63	1616	0.038985148514851485	22778	22997
