Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	98	376	0.26063829787234044	23579	23664
A24424T(S:Q954H) T24469A(S:N969K)	77	114	0.6754385964912281	24410	24488
C25416T(ORF3a:F8F)	54	92	0.5869565217391305	25381	25446
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	144	0.3333333333333333	23505	23639
G22317T(S:G252V)	31	55	0.5636363636363636	22242	22327
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	129	0.17829457364341086	23477	23607
G23580T T23599G(S:N679K) C23604A(S:P681H)	18	356	0.05056179775280899	23579	23668
A23403G(S:D614G)	17	109	0.1559633027522936	23268	23444
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	129	0.13178294573643412	23486	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	70	0.24285714285714285	22791	22898
(23334,1)(S:DEL592)	16	93	0.17204301075268819	23322	23339
(25262,1)(S:DEL1235)	16	40	0.4	25248	25263
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	15	217	0.06912442396313365	23579	23700
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	15	372	0.04032258064516129	23580	23668
A24424T(S:Q954H)	14	118	0.11864406779661017	24406	24425
C23525T(S:H655Y)	13	181	0.0718232044198895	23485	23551
T24469A(S:N969K)	13	155	0.08387096774193549	24464	24541
(23334,1)(S:DEL592) A23403G(S:D614G)	12	74	0.16216216216216217	23322	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	12	83	0.14457831325301204	22791	22896
C25000T(S:D1146D)	11	30	0.36666666666666664	24984	25020
