Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6565	7771	0.8448076180671729	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	4424	4845	0.9131062951496388	24422	24469
C23854A(S:N764K)	2753	4752	0.5793350168350169	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	2171	2980	0.728523489932886	23598	23607
T24469A(S:N969K)	1669	6570	0.25403348554033484	24468	24496
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1660	1967	0.8439247585155059	21616	21652
C25416T(ORF3a:F8F)	1600	2013	0.7948335817188277	25385	25416
A24424T(S:Q954H)	1435	6380	0.2249216300940439	24417	24424
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1227	6159	0.19922065270336092	23054	23099
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1215	2964	0.409919028340081	22571	22599
G23948T(S:D796Y)	1210	3393	0.3566165635131152	23947	23961
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1097	1983	0.5532022188603126	22774	22813
A22786C(S:R408S) G22813T(S:K417N)	1023	5859	0.1746031746031746	22785	22825
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	979	5379	0.18200408997955012	23030	23103
G22317T(S:G252V)	861	1951	0.44131214761660686	22315	22319
A23063T(S:N501Y) T23075C(S:Y505H)	734	6993	0.10496210496210497	23062	23116
C23854A(S:N764K) G23948T(S:D796Y)	698	1968	0.3546747967479675	23850	23949
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	549	6137	0.08945738960404107	22881	22943
A23403G(S:D614G)	546	990	0.5515151515151515	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	518	3603	0.1437690813211213	22881	23023
T22200A(S:V213E)	511	1831	0.2790824685963954	22199	22201
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	449	6736	0.06665676959619952	22938	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	444	2084	0.21305182341650672	22660	22696
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	429	2301	0.1864406779661017	22784	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	419	2361	0.17746717492587885	22939	23075
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	391	6747	0.05795168222913888	22941	23020
C22109G(S:Q183E)	360	1490	0.24161073825503357	22091	22109
T23075C(S:Y505H)	359	7401	0.048506958519119035	23074	23147
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	353	2817	0.1253106141285055	22784	22882
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	336	828	0.4057971014492754	22681	22813
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	334	2880	0.11597222222222223	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	330	4574	0.07214691735898557	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	329	1519	0.21658986175115208	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	315	3605	0.08737864077669903	22881	23022
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	297	1045	0.28421052631578947	22881	23075
G22578A(S:G339D)	295	3287	0.08974749011256465	22548	22580
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	269	1169	0.23011120615911035	21980	22014
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	264	3345	0.07892376681614349	23008	23103
C22109G(S:Q183E) T22200A(S:V213E)	260	776	0.33505154639175255	22093	22200
C21618T(S:T19I)	253	2255	0.11219512195121951	21551	21619
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	252	3860	0.06528497409326425	22812	22905
T22200A(S:V213E) G22317T(S:G252V)	251	784	0.3201530612244898	22198	22319
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	248	966	0.2567287784679089	22571	22692
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	246	415	0.5927710843373494	23524	23606
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	225	8218	0.02737892431248479	22926	22997
G23909T(S:A783S) G23948T(S:D796Y)	222	2938	0.07556160653505786	23908	23960
T22200G(S:V213G)	220	1831	0.12015292190060077	22199	22201
G22577C(S:G339H) G22578A(S:G339H)	214	3264	0.06556372549019608	22571	22582
