Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	5088	7309	0.6961280612942947	23383	23588
G23948T(S:D796Y)	5011	10289	0.48702497813198564	23922	23983
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3844	10182	0.37752897269691615	22986	23079
C25000T(S:D1146D)	2370	7639	0.3102500327267967	24978	25062
C23854A(S:N764K) G23948T(S:D796Y)	1632	2515	0.6489065606361829	23853	23969
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1475	2278	0.6474978050921861	22853	23101
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1250	1901	0.6575486586007364	22670	22816
A24424T(S:Q954H) T24469A(S:N969K)	975	1641	0.5941499085923218	24415	24518
G21987A(S:G142D)	973	3102	0.3136686009026435	21941	21991
G21987A(S:G142D) G22051T(S:A163A)	942	1344	0.7008928571428571	21984	22075
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	920	10182	0.09035552936554704	22972	23117
A23403G(S:D614G)	801	9117	0.087857847976308	23378	23406
C25416T(ORF3a:F8F)	780	3181	0.2452059100911663	25356	25490
C23854A(S:N764K)	692	4570	0.1514223194748359	23853	23868
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	534	914	0.5842450765864332	23496	23610
C23297T(S:P579S) A23403G(S:D614G)	480	1717	0.27955736750145604	23258	23406
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23028C(S:Y489S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	445	10182	0.043704576703987426	22972	23117
G22104T(S:G181V) T22200G(S:V213G)	391	717	0.5453277545327755	22074	22220
(21764,6)(S:DEL69/70)	329	639	0.514866979655712	21742	21806
C22313A(S:P251T)	326	4314	0.07556791840519239	22310	22343
(22239,1)(S:DEL227) G22317T(S:G252V)	307	3155	0.09730586370839936	22195	22322
C23525T(S:H655Y)	263	8441	0.03115744580026063	23514	23595
G23948T(S:D796Y) A24043G(S:T827T)	224	7669	0.02920850176033381	23891	24134
G21929T(S:A123S) G21987A(S:G142D)	152	3084	0.04928664072632944	21889	21991
T21760A(S:H66Q) (21764,6)(S:DEL69/70) C21772T(S:V70I)	139	639	0.21752738654147105	21705	21852
T25248G(S:M1229R)	123	820	0.15	25182	25331
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) T22917G(S:L452R)	114	1063	0.10724365004703669	22746	22955
C21618T(S:T19I) (21632,9)(S:DEL25/27)	111	242	0.45867768595041325	21609	21733
T23075C(S:Y505H)	111	10419	0.010653613590555715	23072	23214
C24186T(S:S875F)	111	6884	0.01612434631028472	24185	24228
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	104	1063	0.09783631232361242	22747	22944
C22313A(S:P251T) A22406C(S:N282H)	102	4259	0.023949283869452925	22282	22431
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	101	1063	0.09501411100658513	22748	22953
A23914C(S:Q784H) G23948T(S:D796Y)	97	10285	0.009431210500729217	23891	24005
G22104T(S:G181V) T22200G(S:V213G) G22225A(S:S221S)	93	711	0.1308016877637131	22071	22291
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	81	1065	0.07605633802816901	22746	22944
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) T22917G(S:L452R)	76	1063	0.07149576669802446	22746	22956
T24397C(S:L945L) A24424T(S:Q954H) T24469A(S:N969K)	74	1586	0.04665825977301387	24380	24518
