Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	13826	21884	0.6317857795649789	21983	21991
A23403G(S:D614G) C23525T(S:H655Y)	8496	14050	0.6046975088967972	23379	23591
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7048	16215	0.43465926611162503	22986	23079
G23948T(S:D796Y)	2938	6441	0.45614035087719296	23920	23971
A23403G(S:D614G)	2691	18297	0.147073290703394	23394	23403
T22200G(S:V213G)	2543	4783	0.5316746811624503	22187	22200
C25000T(S:D1146D)	2093	5628	0.3718905472636816	24992	25061
A24424T(S:Q954H) T24469A(S:N969K)	1880	3303	0.5691795337571904	24420	24482
C23854A(S:N764K)	1705	7957	0.2142767374638683	23853	23868
C23854A(S:N764K) G23948T(S:D796Y)	1158	1744	0.6639908256880734	23853	23998
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	996	2652	0.3755656108597285	22850	23101
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	891	1386	0.6428571428571429	22672	22816
C23525T(S:H655Y)	787	15840	0.049684343434343435	23515	23593
C21618T(S:T19I) (21632,9)(S:DEL25/27)	763	1102	0.6923774954627949	21609	21673
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	663	1116	0.5940860215053764	23504	23608
C25282T(S:C1240C)	657	6443	0.10197113146049977	25259	25329
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	642	16215	0.03959296947271045	22979	23117
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23101,2)(S:DEL514)	624	13601	0.04587897948680244	22978	23115
A23403G(S:D614G) T23473C(S:S637S) C23525T(S:H655Y)	485	14050	0.03451957295373666	23371	23595
(21764,6)(S:DEL69/70)	479	794	0.6032745591939547	21753	21775
T23075C(S:Y505H)	362	16809	0.021536081860907847	23072	23206
T21967G(S:F135L) G21987A(S:G142D)	357	21809	0.016369388784446787	21929	21991
A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y)	275	14050	0.019572953736654804	23371	23580
(24349,1)(S:DEL930)	273	6859	0.0398017203674005	24314	24396
A24838T(S:E1092D)	250	5454	0.04583791712504584	24832	24863
T23269C(S:I569I)	232	10750	0.02158139534883721	23203	23271
C24213T(S:S884F)	230	9474	0.024276968545492928	24198	24216
T21922C(S:V120V) G21987A(S:G142D)	230	18436	0.012475591234541115	21910	21991
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	228	14050	0.016227758007117437	23383	23595
(24835,1)(S:DEL1092)	190	5455	0.034830430797433545	24799	24865
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	186	1075	0.17302325581395347	22778	22944
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	179	2652	0.06749622926093514	22850	23101
