Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	73713	84197	0.8754824993764624	23402	23403
C23854A(S:N764K)	30239	42097	0.7183172197543768	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	28155	38168	0.7376598197442884	21615	21648
T21810C(S:V83A)	13247	27244	0.48623550139480254	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	12888	25564	0.5041464559536849	23598	23605
C25000T(S:D1146D)	9929	11667	0.8510328276334962	24999	25000
C21618T(S:T19I)	6199	44643	0.1388571556571019	21552	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5327	20005	0.2662834291427143	21983	22006
C23123T(S:P521S)	4684	42285	0.1107721414213078	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4124	5645	0.7305580159433127	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	3957	25312	0.15632901390644754	23598	23673
G23222A(S:E554K)	3608	117770	0.030635985395261953	23221	23222
C23664T(S:A701V)	3398	53148	0.0639346729886355	23663	23676
T23386G(S:V608V) A23403G(S:D614G)	3158	84016	0.037588078461245476	23382	23403
G22317T(S:G252V)	2509	5381	0.4662702099981416	22315	22317
C23123A(S:P521T)	2440	42285	0.05770367742698356	23122	23193
C23664T(S:A701V) C23854A(S:N764K)	2437	17500	0.13925714285714286	23663	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2309	6078	0.3798947022046726	21616	21810
C23741T(S:L727L)	2214	63164	0.035051611677537835	23738	23741
C23741T(S:L727L) C23854A(S:N764K)	2087	29252	0.07134554902228907	23740	23854
C22109G(S:Q183E) (22115,3)(S:DEL186)	1873	18754	0.09987202730084249	22108	22122
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	1809	20214	0.08949243098842387	23598	23742
T22200A(S:V213E)	1731	11467	0.15095491410133427	22199	22200
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	1698	8882	0.19117315919837874	22105	22200
G23222A(S:E554K) A23403G(S:D614G)	1691	32916	0.05137319236845303	23221	23403
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	1670	20005	0.08347913021744564	21980	22013
C21762T(S:A67V) T21810C(S:V83A)	1459	22526	0.0647695995738258	21761	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21701C(S:V47L)	1452	13875	0.10464864864864865	21615	21701
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	1423	19223	0.07402590646621235	21985	22033
G21718T(S:Q52H) C21762T(S:A67V) T21810C(S:V83A)	1240	16211	0.0764912713589538	21717	21811
