Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	47607	83123	0.5727295694332495	23397	23403
C25000T(S:D1146D)	34350	36960	0.9293831168831169	24999	25000
T22200A(S:V213E) G22317T(S:G252V)	32436	51417	0.6308419394363732	22199	22319
C21618T(S:T19I) (21632,9)(S:DEL25/27)	32414	83349	0.3888948877611009	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	29145	48767	0.5976377468370004	21616	21821
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28805	44274	0.6506075800695668	25385	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	27436	29519	0.9294352789728649	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	26609	58250	0.4568068669527897	21986	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23104	45563	0.5070781116256612	22784	23078
T24469A(S:N969K)	22067	30047	0.7344160814723599	24459	24532
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18799	20393	0.9218359240916001	23402	23604
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	18621	31671	0.5879511224779767	23845	23986
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	14612	48767	0.2996288473762995	21616	21810
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	13807	50718	0.27223076619740527	22199	22511
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22067C(S:E169Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	13227	58250	0.22707296137339056	21986	22202
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	12225	44274	0.27612142566743464	25383	25584
C21910A(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	11886	57439	0.20693257194589043	21907	22204
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10847	45563	0.23806597458464104	22785	23097
C23123A(S:P521T) A23403G(S:D614G)	10308	61287	0.16819227568652406	23112	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8236	45563	0.18076070495797028	22785	23106
C23854A(S:N764K) G23948T(S:D796Y)	7734	31721	0.24381324674505847	23847	23950
T24469A(S:N969K) T24763C(S:Y1067Y)	4955	28682	0.1727564326058155	24458	24774
C25416T(ORF3a:F8F)	3187	48100	0.06625779625779626	25379	25418
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	1686	30878	0.05460198199365244	23823	24124
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1436	1780	0.8067415730337079	22569	22815
T21810C(S:V83A)	1350	50946	0.026498645624779178	21809	21894
T22200A(S:V213E)	1080	110993	0.00973034335498635	22198	22236
C21910A(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	865	57439	0.015059454377687635	21897	22212
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) C25584T(ORF3a:T64T) T25673C(ORF3a:L94P)	835	33654	0.02481131514827361	25382	25673
G22317T(S:G252V)	821	52421	0.015661662310905936	22316	22327
C23854A(S:N764K)	780	61957	0.012589376503058573	23828	23855
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	704	30878	0.02279940410648358	23827	24124
A24424T(S:Q954H) T24469A(S:N969K)	698	775	0.9006451612903226	24393	24476
G23948T(S:D796Y) T23986C(S:D808D)	622	32265	0.01927785526111886	23947	24004
G25396T(ORF3a:D2Y) C25416T(ORF3a:F8F)	592	48100	0.012307692307692308	25372	25428
G21718T(S:Q52H) T21810C(S:V83A)	580	50753	0.011427895887927808	21710	21825
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	489	58250	0.008394849785407726	21986	22227
C21910A(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22103A(S:G181R) C22109G(S:Q183E) T22200A(S:V213E)	446	57439	0.007764759135778826	21893	22226
G22317T(S:G252V) C22480T(S:F306F)	416	51717	0.00804377670785235	22316	22530
C21618T(S:T19I)	348	83713	0.004157060432668761	21406	21618
T23599G(S:N679K) C23604A(S:P681H)	307	50332	0.006099499324485417	23592	23607
G23948T(S:D796Y)	286	32315	0.008850379080922172	23945	23964
C22109G(S:Q183E) T22200A(S:V213E)	284	58745	0.0048344539960847735	22107	22219
C23123A(S:P521T)	278	62589	0.004441675054722076	23098	23158
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	269	46280	0.005812445980985307	22881	23107
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	235	58718	0.004002179910759903	21893	22110
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	223	20540	0.010856864654333009	23524	23607
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	210	29519	0.007114062129475931	23597	23910
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	181	49245	0.0036755000507665754	22156	22546
T24469A(S:N969K) G24743C	174	28691	0.006064619567111637	24452	24743
(21632,9)(S:DEL25/27) T21810C(S:V83A)	170	48813	0.0034826787945834103	21621	21868
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	164	81905	0.00200231976069837	21604	21720
C21910A(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	164	57439	0.0028552029109141872	21904	22243
A23403G(S:D614G) C23525T(S:H655Y)	155	20636	0.0075111455708470635	23381	23526
T23333A(S:S591T) A23403G(S:D614G)	154	82681	0.0018625802784194676	23185	23477
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) C25584T(ORF3a:T64T)	153	44274	0.003455752812034151	25377	25587
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S)	128	44329	0.0028875002819824494	25378	25574
C22480T(S:F306F)	124	53944	0.0022986801127094763	22467	22539
T24763C(S:Y1067Y)	121	29142	0.004152082904399149	24729	24804
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	117	45848	0.0025519106613156517	22778	23033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	117	46280	0.0025280898876404493	22878	23116
C21910A(S:S116S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	116	57907	0.0020032120469027923	21893	22110
A22786C(S:R408S) G22813T(S:K417N)	108	48012	0.0022494376405898524	22778	22859
(21632,9)(S:DEL25/27)	104	83430	0.0012465539973630587	21632	21671
C23604A(S:P681H) C23854A(S:N764K)	101	29540	0.0034190927555856464	23603	23863
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	46280	0.002182368193604149	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22067C(S:E169Q) A22101T(S:E180V) C22109G(S:Q183E)	100	58718	0.0017030552811744268	21972	22109
C25584T(ORF3a:T64T)	93	44274	0.002100555630844288	25379	25590
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	91	20471	0.004445312881637438	23396	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	88	48725	0.001806054386865059	21580	21900
T24943G(S:D1127E) C25000T(S:D1146D)	88	36926	0.002383144667713806	24776	25051
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	87	49245	0.001766676819981724	22188	22546
T23333C(S:S591P) A23403G(S:D614G)	84	82681	0.0010159528791378915	23109	23478
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	83	20393	0.004070024027852694	23383	23607
T23986C(S:D808D)	83	32366	0.002564419452511895	23984	24228
C23081A(S:P507T) A23403G(S:D614G)	76	60503	0.001256136059368957	23080	23403
