Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	317	405	0.782716049382716	25381	25418
T21810C(S:V83A)	232	329	0.7051671732522796	21803	21825
G22317T(S:G252V)	184	298	0.6174496644295302	22298	22339
C23525T(S:H655Y) G23562A	79	149	0.5302013422818792	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	74	80	0.925	22657	22781
C25000T(S:D1146D)	63	79	0.7974683544303798	24926	25076
A23403G(S:D614G)	53	126	0.42063492063492064	23377	23468
A24424T(S:Q954H) T24469A(S:N969K)	50	71	0.704225352112676	24388	24485
T22200A(S:V213E) G22317T(S:G252V)	44	65	0.676923076923077	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	43	66	0.6515151515151515	23325	23553
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	129	0.3178294573643411	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	41	46	0.8913043478260869	21949	22098
C23854A(S:N764K)	40	42	0.9523809523809523	23772	23910
T23599G(S:N679K) C23604A(S:P681H)	37	60	0.6166666666666667	23514	23664
T23385A	32	159	0.20125786163522014	23250	23385
G21718T(S:Q52H) T21810C(S:V83A)	29	234	0.12393162393162394	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	129	0.21705426356589147	22850	23097
C25416T(ORF3a:F8F) C25482T(ORF3a:R30R)	26	362	0.0718232044198895	25377	25518
C25416T(ORF3a:F8F) G25440A(ORF3a:K16K)	24	370	0.06486486486486487	25377	25457
C23601T T23752A(S:S730S)	19	72	0.2638888888888889	23600	23752
A22320G(S:D253G)	19	299	0.06354515050167224	22207	22344
A22850C(S:T430P) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	129	0.13178294573643412	22849	23097
C23525T(S:H655Y)	14	210	0.06666666666666667	23411	23537
G23222A(S:E554K)	14	137	0.10218978102189781	23129	23277
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	62	0.1935483870967742	24387	24539
(25397,'T')(ORF3a:INS3) C25416T(ORF3a:F8F)	11	405	0.027160493827160494	25305	25434
T21773C(S:S71P) T21810C(S:V83A)	10	328	0.03048780487804878	21674	21869
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446I) G22899T(S:G446I) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	129	0.07751937984496124	22850	23097
