Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	11154	13845	0.8056338028169014	21616	21652
A23403G(S:D614G)	10510	15651	0.6715225864162034	23402	23403
T21810C(S:V83A)	8013	12206	0.6564804194658365	21809	21810
C23854A(S:N764K)	6968	8626	0.8077904011129144	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	3815	5315	0.7177798682972719	23598	23673
G23401T(S:Q613H) A23403G(S:D614G)	3804	15639	0.24323805869940535	23394	23406
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2560	5571	0.45952252737390054	21980	22003
C21618T(S:T19I)	2094	16096	0.1300944333996024	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1792	2584	0.6934984520123839	21615	21810
G22317T(S:G252V)	1706	3223	0.5293205088426931	22315	22317
C25000T(S:D1146D)	1386	2131	0.650398873768184	24997	25000
A22101T(S:E180V) C22109G(S:Q183E)	1235	5120	0.2412109375	22100	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1137	8803	0.12916051346132001	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1054	2434	0.43303204601479045	21980	22109
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	993	1122	0.8850267379679144	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	897	8989	0.09978863054844811	22812	22882
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	787	2261	0.34807607253427686	22100	22200
A22786C(S:R408S) G22813T(S:K417N)	719	5941	0.12102339673455648	22785	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	671	11097	0.06046679282689015	22881	22942
T22200A(S:V213E)	628	3626	0.17319360176503035	22199	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	627	10046	0.0624129006569779	22968	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	623	4650	0.1339784946236559	22785	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	491	3510	0.1398860398860399	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	449	11097	0.04046138596016941	22881	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	442	7303	0.06052307270984527	22812	22901
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	433	4687	0.09238318754000427	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	424	3663	0.11575211575211575	22785	22943
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) C22224T(S:S221L)	406	1102	0.3684210526315789	22100	22224
C24912T(S:T1117I)	402	2360	0.17033898305084746	24907	24912
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	392	10242	0.03827377465338801	22929	23013
(21632,9)(S:DEL25/27)	377	13964	0.026997994843884272	21621	21654
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	373	13160	0.028343465045592705	22926	22996
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	373	1280	0.29140625	22779	23031
C22480T(S:F306F)	369	1183	0.31191885038038886	22433	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	345	13250	0.026037735849056602	22844	22902
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	339	5100	0.06647058823529411	22784	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	337	835	0.4035928143712575	21980	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	335	7043	0.04756495811443987	22929	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	325	2188	0.14853747714808044	22941	23103
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	318	3603	0.08825978351373855	23040	23115
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	312	8535	0.036555360281195076	22929	23019
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	297	4687	0.06336675912097291	22881	23031
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	297	2434	0.12202136400986031	21912	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	296	12599	0.023493928089530915	22887	22944
T22200A(S:V213E) G22317T(S:G252V)	281	827	0.33978234582829503	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	276	7758	0.03557617942768755	22881	22997
