Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	252	749	0.3364485981308411	23587	23664
A24424T(S:Q954H) T24469A(S:N969K)	141	227	0.6211453744493393	24417	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	140	341	0.41055718475073316	23507	23607
C25416T(ORF3a:F8F)	67	152	0.4407894736842105	25381	25451
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	54	301	0.17940199335548174	23481	23607
A23403G(S:D614G)	53	291	0.18213058419243985	23268	23435
C23525T(S:H655Y)	43	446	0.09641255605381166	23485	23551
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	37	305	0.12131147540983607	23486	23607
A24424T(S:Q954H)	33	234	0.14102564102564102	24413	24488
A22320G(S:D253G)	29	80	0.3625	22242	22329
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	113	0.24778761061946902	22800	22898
(23334,1)(S:DEL592)	26	249	0.10441767068273092	23322	23336
T24469A(S:N969K)	26	304	0.08552631578947369	24464	24537
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	73	0.3424657534246575	22808	22942
(25262,1)(S:DEL1235)	25	88	0.2840909090909091	25248	25263
(23334,1)(S:DEL592) A23403G(S:D614G)	22	205	0.1073170731707317	23322	23408
C25000T(S:D1146D)	22	94	0.23404255319148937	24984	25075
G22317T(S:G252V)	22	81	0.2716049382716049	22256	22325
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	21	139	0.1510791366906475	22791	22896
C23854A(S:N764K)	18	204	0.08823529411764706	23765	23865
G22813T(S:K417N) T22882G(S:N440K)	16	159	0.10062893081761007	22791	22884
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	78	0.15384615384615385	24849	25000
A23403G(S:D614G) C23525T(S:H655Y)	10	45	0.2222222222222222	23333	23532
