Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	147	338	0.4349112426035503	23593	23660
A24424T(S:Q954H) T24469A(S:N969K)	93	141	0.6595744680851063	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	108	0.28703703703703703	23501	23608
C25416T(ORF3a:F8F)	25	41	0.6097560975609756	25381	25452
A24424T(S:Q954H)	20	142	0.14084507042253522	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	78	0.23076923076923078	23471	23607
(25262,1)(S:DEL1235)	18	51	0.35294117647058826	25248	25278
A23403G(S:D614G)	16	117	0.13675213675213677	23339	23405
C23854A(S:N764K)	16	137	0.11678832116788321	23699	23861
G22317T(S:G252V)	15	31	0.4838709677419355	22242	22330
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	79	0.1518987341772152	23486	23636
C21618T(S:T19I) (21632,9)(S:DEL25/27)	11	17	0.6470588235294118	21596	21701
T24469A(S:N969K)	11	170	0.06470588235294118	24464	24538
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	47	0.2127659574468085	22791	22898
(23334,1)(S:DEL592)	10	104	0.09615384615384616	23273	23353
