Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	22869	28221	0.8103539917083024	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21007	23725	0.8854373024236037	21615	21652
A23403G(S:D614G)	16542	18194	0.909200835440255	23401	23403
T23599G(S:N679K) C23604A(S:P681H)	12889	17660	0.729841449603624	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10228	23050	0.44373101952277655	21982	22003
T21810C(S:V83A)	5249	8076	0.6499504705299654	21809	21810
C21618T(S:T19I)	5146	29379	0.1751591272677763	21557	21618
C22109G(S:Q183E)	3925	24531	0.16000163058986588	22108	22109
C23123T(S:P521S)	3881	8641	0.449137831269529	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3328	3744	0.8888888888888888	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	3030	10960	0.27645985401459855	21980	22109
G22317T(S:G252V)	3020	5073	0.5953084959589986	22315	22318
T22200A(S:V213E)	2690	14833	0.181352389941347	22199	22200
A22101T(S:E180V) C22109G(S:Q183E)	2550	24178	0.1054677806270163	22100	22109
C22109G(S:Q183E) T22200A(S:V213E)	2520	11026	0.22855069834935607	22108	22200
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2337	10693	0.21855419433274104	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1845	10960	0.16833941605839417	21980	22109
C22109G(S:Q183E) T22200A(S:V213E) A22215G(S:Q218R)	1563	8812	0.17737176577394462	22108	22215
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1555	3694	0.4209528965890633	21980	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1074	1660	0.6469879518072289	21615	21810
C25000T(S:D1146D)	891	1034	0.8617021276595744	24999	25000
C22000A(S:H146Q)	871	23837	0.03653983303268029	21999	22075
T22200A(S:V213E) A22215G(S:Q218R)	728	12491	0.058281963013369624	22154	22216
(21632,9)(S:DEL25/27)	678	23791	0.028498171577487286	21620	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E) A22215G(S:Q218R)	642	2866	0.22400558269364967	21980	22216
T22200A(S:V213E) G22317T(S:G252V)	602	1435	0.4195121951219512	22199	22319
G21987A(S:G142D) C22109G(S:Q183E)	590	10960	0.053832116788321165	21911	22109
G21987A(S:G142D) C22000A(S:H146Q)	515	23050	0.022342733188720175	21908	22081
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	505	3948	0.1279128672745694	22881	22942
C23123T(S:P521S) A23403G(S:D614G)	453	1069	0.4237605238540692	23122	23403
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	383	10960	0.034945255474452555	21913	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	381	2997	0.12712712712712712	22941	23031
C23604A(S:P681H)	347	17811	0.019482342372691034	23603	23673
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	346	1370	0.25255474452554744	22785	22943
G22813T(S:K417N) T22882G(S:N440K)	337	3385	0.09955686853766617	22805	22885
G21987A(S:G142D)	329	23285	0.014129267768949967	21912	21987
A22786C(S:R408S) G22813T(S:K417N)	322	2676	0.1203288490284006	22784	22835
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	304	3484	0.08725602755453502	22918	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	278	3694	0.0752571737953438	21979	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	272	1731	0.15713460427498555	22784	22906
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	270	4512	0.0598404255319149	22887	22945
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	261	4455	0.05858585858585859	22927	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	239	1565	0.15271565495207667	22881	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	236	23725	0.009947312961011591	21536	21654
G21987A(S:G142D) T22200A(S:V213E)	217	3694	0.058743909041689225	21912	22209
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	213	3457	0.06161411628579693	22966	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	210	4719	0.04450095359186268	22914	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	203	11779	0.017234060616351132	21980	22101
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	191	2368	0.08065878378378379	22927	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	180	2181	0.08253094910591471	22811	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	171	2644	0.06467473524962178	22881	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	170	424	0.4009433962264151	22753	22813
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	168	2758	0.06091370558375635	22812	22900
A22101T(S:E180V)	166	25218	0.0065825997303513364	22096	22101
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	164	1213	0.13520197856553998	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	148	4735	0.03125659978880676	22837	22906
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22634G(S:I358V) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	146	455	0.3208791208791209	22571	22695
C21618T(S:T19I) T21633C(S:L24S)	139	23885	0.005819552020096295	21536	21633
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	134	1250	0.1072	23035	23115
A22101T(S:E180V) T22200A(S:V213E)	127	10693	0.011876928831946134	22100	22200
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	127	2851	0.0445457734128376	22927	23023
T23599G(S:N679K)	127	17686	0.007180820988352369	23598	23678
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	126	689	0.18287373004354138	22881	23064
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	123	1913	0.06429691583899634	22785	22883
A22634G(S:I358V) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	120	840	0.14285714285714285	22633	22698
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	118	10960	0.010766423357664234	21978	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	116	466	0.24892703862660945	22782	23031
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	112	896	0.125	22779	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	107	2962	0.03612424037812289	22926	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22634G(S:I358V)	104	683	0.15226939970717424	22559	22634
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	98	787	0.12452350698856417	22551	22599
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	763	0.12319790301441677	22941	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	91	1864	0.04881974248927039	22881	23023
(21990,3)(S:DEL144) C22000A(S:H146Q)	89	23052	0.0038608363699462085	21989	22000
C23604A(S:P681H) C23854A(S:N764K)	85	3782	0.0224748810153358	23603	23854
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	80	3694	0.02165674066053059	21978	22211
G21987A(S:G142D) T22200A(S:V213E) A22215G(S:Q218R)	79	2866	0.027564549895324496	21912	22218
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) A22634G(S:I358V) C22664A(S:L368I)	78	564	0.13829787234042554	22572	22664
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	77	1525	0.050491803278688525	22968	23065
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) A22215G(S:Q218R)	77	8639	0.008913068642203958	22100	22217
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	77	10960	0.007025547445255474	21978	22109
G21987A(S:G142D) (21990,3)(S:DEL144)	76	23130	0.003285776048421963	21979	21994
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	76	184	0.41304347826086957	22778	23064
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	76	466	0.1630901287553648	22778	23041
