Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	131	337	0.3887240356083086	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	77	116	0.6637931034482759	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	70	135	0.5185185185185185	23508	23607
C25416T(ORF3a:F8F)	69	111	0.6216216216216216	25382	25465
T24469A(S:N969K)	41	207	0.19806763285024154	24464	24537
C23854A(S:N764K)	19	107	0.17757009345794392	23765	23859
A23403G(S:D614G)	14	88	0.1590909090909091	23268	23415
A24424T(S:Q954H)	14	117	0.11965811965811966	24413	24488
C25000T(S:D1146D)	13	38	0.34210526315789475	24984	25068
(25262,1)(S:DEL1235)	12	87	0.13793103448275862	25248	25326
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	122	0.08196721311475409	23471	23645
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	122	0.08196721311475409	23486	23645
