Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144)	8249	21891	0.3768215248275547	21957	22028
G21987A(S:G142D)	7113	22171	0.3208245004735916	21982	21990
A23403G(S:D614G)	4024	11051	0.36412994299158447	23394	23403
A23403G(S:D614G) C23525T(S:H655Y)	3721	5339	0.6969469938190672	23374	23588
C23854A(S:N764K) G23948T(S:D796Y)	3484	5183	0.6721975689754968	23853	23994
G23948T(S:D796Y)	2128	9052	0.2350861688024746	23920	23975
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1229	1956	0.628323108384458	22853	23101
C23854A(S:N764K)	1108	8336	0.13291746641074856	23853	23870
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23607A(S:R682H) G23608T(S:R682H)	948	2346	0.4040920716112532	23499	23645
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	858	2032	0.422244094488189	22669	22818
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	855	3481	0.24561907497845448	22989	23102
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	634	2347	0.27013208351086493	23500	23608
T22200G(S:V213G)	543	2809	0.1933072267710929	22197	22203
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) C22747T(S:V395V) G22775A(S:D405N) A22786C(S:R408S)	493	2032	0.24261811023622049	22669	22816
C25000T(S:D1146D)	485	2369	0.20472773322076826	24978	25064
G23948T(S:D796Y) G24089A(S:D843N)	472	3728	0.12660944206008584	23893	24133
T22200G(S:V213G) G22225T(S:S221S)	459	2785	0.16481149012567325	22174	22291
C21618T(S:T19I) (21632,9)(S:DEL25/27)	251	402	0.6243781094527363	21608	21673
C23525T(S:H655Y)	228	7889	0.028901001394346558	23515	23576
G21746A(S:V62I) (21764,6)(S:DEL69/70)	227	500	0.454	21705	21806
T22440A(S:L293H)	224	8819	0.025399705181993422	22415	22445
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	185	399	0.46365914786967416	22445	22728
(21764,6)(S:DEL69/70)	145	501	0.2894211576846307	21755	21805
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	120	654	0.1834862385321101	22746	22953
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	100	662	0.1510574018126888	22746	22895
A23403G(S:D614G) C23525T(S:H655Y) T23537C(S:S659P)	98	5339	0.018355497284135606	23371	23595
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	95	662	0.14350453172205438	22746	22895
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	88	654	0.1345565749235474	22746	22944
A22495G(S:G311G)	84	9135	0.009195402298850575	22463	22543
A21927T(S:N122I) G21987A(S:G142D) (21990,3)(S:DEL144)	74	21774	0.003398548727840544	21919	22033
A25194G(S:K1211R)	70	6207	0.011277589817947478	25182	25222
A23848G(S:Q762Q)	65	8120	0.008004926108374385	23726	23875
T25128C(S:V1189A)	65	6047	0.010749131800893005	25105	25222
(21990,3)(S:DEL144)	62	21904	0.0028305332359386415	21945	22038
A22190G(S:I210V) T22200G(S:V213G)	58	1479	0.0392156862745098	22157	22351
T21591C(S:L10P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	51	399	0.12781954887218044	21575	21733
T25148C(S:S1196P)	50	6051	0.008263097008758883	25105	25211
T21931C(S:A123A) G21987A(S:G142D)	42	22082	0.0019020016302871117	21889	21991
T22384C(S:T274T)	41	9985	0.004106159238858287	22310	22431
A23403G(S:D614G) T23455C(S:P631P) C23525T(S:H655Y)	37	5339	0.006930136729724668	23371	23595
A21948C(S:K129T) G21987A(S:G142D)	37	22125	0.001672316384180791	21842	21991
A23403G(S:D614G) T23507C(S:C649R) C23525T(S:H655Y)	36	5339	0.006742835737029406	23371	23595
T21889C(S:T109T) G21987A(S:G142D) (21990,3)(S:DEL144)	35	19718	0.001775027893295466	21842	22038
A23914C(S:Q784H) G23948T(S:D796Y)	34	9045	0.0037589828634604756	23891	24134
A22481G(S:T307A)	33	9135	0.00361247947454844	22451	22543
A23848G(S:Q762Q) C23854A(S:N764K)	33	8120	0.004064039408866995	23640	23888
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22887G(S:D442G)	32	662	0.04833836858006042	22746	22944
G22992A(S:S477N) A22994G(S:T478E) C22995A(S:T478E) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	3481	0.009192760700948004	22969	23118
T21968C(S:C136R) G21987A(S:G142D)	32	22139	0.0014454130719544695	21927	21991
G21987A(S:G142D) (21989,3)(S:DEL144) A21993C(S:Y144A)	31	21891	0.0014161070759672926	21904	22038
G21920A(S:V120I) G21987A(S:G142D) (21990,3)(S:DEL144)	30	20291	0.0014784879996057366	21842	22038
A21852G(S:K97R) G21987A(S:G142D)	30	19358	0.0015497468746771361	21842	22038
A21900G(S:K113R) G21987A(S:G142D) (21990,3)(S:DEL144)	29	20158	0.0014386347851969442	21842	22038
A21949G(S:K129K) G21987A(S:G142D) (21990,3)(S:DEL144)	28	21845	0.0012817578393224994	21899	22038
C23604A	28	2383	0.01174989509022241	23603	23752
A25351G(S:P1263P)	28	3307	0.008466888418506199	25345	25493
A25174G(S:G1204G)	28	6051	0.004627334324904975	25105	25222
A21975G(S:D138G) G21987A(S:G142D) (21990,3)(S:DEL144)	27	21859	0.0012351891669335285	21844	22038
T21980C(S:F140L) G21987A(S:G142D) (21990,3)(S:DEL144)	27	21859	0.0012351891669335285	21842	22038
G21987A(S:G142D) (21990,3)(S:DEL144) A22001G(S:K147E)	26	21443	0.0012125169052837755	21842	22038
G22541A(S:V327I)	26	9131	0.002847442777351878	22310	22543
A21963G(S:Q134R) G21987A(S:G142D) (21990,3)(S:DEL144)	26	21859	0.0011894414200100646	21886	22038
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	26	2000	0.013	22850	22997
A23403G(S:D614G) A23409G(S:N616S)	26	10917	0.002381606668498672	23257	23479
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22887G(S:D442G) T22917G(S:L452R)	26	654	0.039755351681957186	22746	22958
T22447C(S:P295P)	26	9252	0.0028102031993082577	22310	22543
