Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	11678	49286	0.2369435539504119	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7826	23748	0.3295435405086744	21616	21658
G21718T(S:Q52H)	6162	49208	0.12522354088766055	21715	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6059	21480	0.2820763500931099	21616	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5148	12310	0.4181965881397238	21614	21811
G21718T(S:Q52H) T21810C(S:V83A)	4830	31562	0.15303212724161966	21717	21810
C21711T(S:S50L) (21764,6)(S:DEL69/70)	4295	39271	0.10936823610297675	21710	21779
C21711T(S:S50L)	3507	46264	0.07580408092685458	21707	21721
(21764,6)(S:DEL69/70)	3337	53510	0.062362175294337505	21761	21772
G22317T(S:G252V)	3129	8577	0.3648128716334383	22315	22317
A21782G(S:N74D) T21810C(S:V83A)	2122	45144	0.047005139110402265	21780	21810
T22200A(S:V213E)	1647	3526	0.4671015314804311	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1181	12310	0.0959382615759545	21615	21810
C22480T(S:F306F)	971	3266	0.29730557256582973	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	910	2023	0.44982698961937717	22315	22480
A23403G(S:D614G)	900	2982	0.30181086519114686	23402	23403
C21772T(S:V70V) T21810C(S:V83A)	855	44037	0.01941549151849581	21771	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	854	11367	0.0751297615905692	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	820	6064	0.13522427440633245	22785	22835
T22200A(S:V213E) G22317T(S:G252V)	783	3127	0.2503997441637352	22199	22319
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21782G(S:N74D) T21810C(S:V83A)	702	12310	0.0570268074735987	21615	21810
G22813T(S:K417N) T22882G(S:N440K)	672	8517	0.07890102148643889	22805	22882
C23525T(S:H655Y)	664	2229	0.29789143113503813	23497	23525
A23403G(S:D614G) C23525T(S:H655Y)	650	1629	0.39901780233271944	23402	23525
G21718T(S:Q52H) C21772T(S:V70V) T21810C(S:V83A)	641	31562	0.020309232621506874	21717	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	619	11367	0.05445588105920648	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	548	4892	0.11201962387571546	22785	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V) T21810C(S:V83A)	441	12310	0.03582453290008124	21611	21816
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	423	4236	0.09985835694050992	22785	22942
C22295A(S:H245N) C22353A(S:A264D)	391	7544	0.051829268292682924	22294	22356
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	386	7379	0.05231061119392871	22812	22903
A21782G(S:N74D)	385	51889	0.00741968432615776	21767	21784
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	383	12966	0.029538793768317136	22856	22901
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21772T(S:V70V)	379	16731	0.022652561114099575	21613	21772
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	370	8101	0.04567337365757314	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	360	5284	0.06813020439061317	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	350	8101	0.04320454264905567	22941	23031
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	344	21796	0.015782712424298035	21621	21720
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21782G(S:N74D)	337	15321	0.021995953266758045	21615	21782
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	336	12554	0.02676437788752589	22887	22942
G21718T(S:Q52H) C21772T(S:V70V)	336	40434	0.008309838254933966	21713	21772
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	310	4236	0.07318224740321058	22785	22943
T22200A(S:V213E) C22480T(S:F306F)	289	485	0.5958762886597938	22199	22480
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	284	9628	0.029497299542999584	22917	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	274	11963	0.022903953857727994	22928	22996
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	269	1787	0.1505316172355904	22779	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	268	3574	0.07498601007274762	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	268	2849	0.09406809406809406	22881	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	263	5284	0.04977289931869796	22881	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	250	860	0.29069767441860467	22782	23063
C21711T(S:S50L) A21766C(S:I68I)	243	40969	0.005931313920281189	21669	21766
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	238	423	0.5626477541371159	23524	23605
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	223	12504	0.017834293026231605	22915	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	220	2849	0.07722007722007722	22881	23063
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	219	13034	0.01680220960564677	22926	22996
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	218	12516	0.017417705337168424	21620	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	215	5187	0.04144977829188355	22785	22882
(21632,9)(S:DEL25/27)	213	24065	0.00885102846457511	21621	21674
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	208	12554	0.016568424406563646	22887	22943
C22353A(S:A264D)	203	9252	0.021941201902291395	22352	22372
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	198	3116	0.06354300385109114	22780	22999
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	197	3615	0.05449515905947441	23035	23110
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	193	8599	0.022444470287242703	22924	23018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	191	8821	0.021652873823829497	22968	23031
(22193,3)(S:DEL212) T22200G(S:V213G) C22208T(S:L216F) C22353A(S:A264D)	191	2583	0.07394502516453735	22193	22376
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	190	10699	0.017758669034489204	22917	23013
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	174	1787	0.09736989367655288	22779	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	173	1452	0.11914600550964187	22881	23106
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	173	1787	0.09681029658645775	22782	23031
C25000T(S:D1146D)	170	306	0.5555555555555556	24997	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	167	6282	0.026583890480738618	22812	22942
