Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5293	15105	0.35041377027474346	23402	23403
T24469A(S:N969K)	4543	5466	0.8311379436516648	24468	24474
C23525T(S:H655Y) T23527C(S:H655Y)	4291	11962	0.3587192777127571	23510	23530
C25000T(S:D1146D)	3086	3839	0.8038551706173482	24998	25000
A23403G(S:D614G) C23525T(S:H655Y) T23527C(S:H655Y)	2792	8185	0.3411117898594991	23402	23530
C23525T(S:H655Y) T23527C(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1332	3680	0.36195652173913045	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	1230	4919	0.2500508233380768	23598	23607
C23854A(S:N764K)	757	1130	0.6699115044247788	23833	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	657	2217	0.2963464140730717	23402	23607
A24424T(S:Q954H)	644	2089	0.30828147438966014	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	597	1395	0.42795698924731185	24421	24470
C23525T(S:H655Y) T23527C(S:H655Y) T23599G(S:N679K)	453	4450	0.10179775280898877	23521	23599
A23403G(S:D614G) T23527C T23599G(S:N679K) C23604A(S:P681H)	427	2217	0.1926026161479477	23402	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	412	1231	0.3346872461413485	23054	23116
G21608T(S:V16F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	403	758	0.5316622691292876	21591	21652
T23527C T23599G(S:N679K) C23604A(S:P681H)	363	3905	0.09295774647887324	23526	23607
A23403G(S:D614G) C23525T(S:H655Y) T23527C(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	347	2217	0.15651781686964367	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	332	758	0.43799472295514513	21591	21653
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	325	338	0.9615384615384616	23598	23854
C25416T(ORF3a:F8F)	304	312	0.9743589743589743	25385	25437
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	291	813	0.35793357933579334	23030	23111
A23403G(S:D614G) C23525T(S:H655Y) T23527C(S:H655Y) T23599G(S:N679K)	280	2689	0.10412792859799182	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	235	551	0.426497277676951	22782	22859
C23525T(S:H655Y)	225	12247	0.0183718461664081	23507	23525
A23063T(S:N501Y) T23075C(S:Y505H)	203	1441	0.14087439278278974	23061	23147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	181	570	0.3175438596491228	21980	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	169	719	0.23504867872044508	22881	22942
G23948T(S:D796Y)	157	169	0.9289940828402367	23946	23967
T23075C(S:Y505H)	137	1572	0.0871501272264631	23074	23144
A23403G(S:D614G) C23525T(S:H655Y)	134	8392	0.015967588179218305	23402	23525
C21618T(S:T19I)	104	972	0.10699588477366255	21540	21618
T22200A(S:V213E)	102	417	0.2446043165467626	22163	22200
G21608T(S:V16F) C21618T(S:T19I)	99	972	0.10185185185185185	21541	21618
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	92	747	0.12315930388219545	22921	22997
G21608T(S:V16F)	89	1203	0.0739817123857024	21538	21608
C22109G(S:Q183E) T22200A(S:V213E)	88	329	0.2674772036474164	22100	22201
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	87	433	0.20092378752886836	23008	23104
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	82	836	0.09808612440191387	22887	22946
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	82	521	0.15738963531669867	22917	23013
T23527C(S:H655H)	80	12187	0.00656437187166653	23501	23533
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	77	461	0.16702819956616052	22978	23058
G22813T(S:K417N) T22882G(S:N440K)	76	553	0.13743218806509946	22805	22882
C22109G(S:Q183E)	76	595	0.12773109243697478	22100	22119
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	59	195	0.30256410256410254	21946	22209
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	56	934	0.059957173447537475	22846	22912
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	54	362	0.14917127071823205	21980	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	48	296	0.16216216216216217	22784	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	48	485	0.09896907216494845	22938	23024
T24469A(S:N969K) G24535T(S:V991V)	46	4799	0.009585330277141072	24468	24541
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	45	56	0.8035714285714286	22449	22704
G21987A(S:G142D) T22200A(S:V213E)	43	195	0.2205128205128205	21901	22208
C23525T T23599G(S:N679K) C23604A(S:P681H)	43	3680	0.011684782608695652	23521	23606
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	589	0.0730050933786078	23018	23116
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	43	397	0.10831234256926953	22927	23023
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	41	362	0.1132596685082873	21932	22139
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	41	236	0.17372881355932204	22784	22907
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	41	109	0.3761467889908257	22475	22599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	41	195	0.21025641025641026	21980	22209
