Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	10957	16265	0.6736550876114356	24468	24469
C25416T(ORF3a:F8F)	6473	6670	0.9704647676161919	25385	25416
C23525T(S:H655Y)	4234	11887	0.35618743164801886	23514	23525
A24424T(S:Q954H) T24469A(S:N969K)	4112	10759	0.3821916534993959	24423	24469
A24424T(S:Q954H)	3891	15006	0.259296281487405	24420	24424
T23599G(S:N679K) C23604A(S:P681H)	3628	9726	0.3730207690725889	23598	23605
A23403G(S:D614G)	3495	12322	0.28363901963966887	23402	23403
C25000T(S:D1146D)	2516	3162	0.7956989247311828	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2392	3552	0.6734234234234234	21616	21651
A23403G(S:D614G) C23525T(S:H655Y)	2350	8422	0.2790311090002375	23402	23525
C23854A(S:N764K)	2282	5653	0.40367946223244294	23845	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1747	3825	0.4567320261437908	23524	23604
T21810C(S:V83A)	1665	3126	0.5326295585412668	21809	21810
(24573,2)(S:DEL1005)	1499	8151	0.18390381548276286	24569	24575
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1055	1907	0.5532249606712113	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	909	1201	0.7568692756036636	21615	21811
(23835,'T')(S:INS759) C23854A(S:N764K)	873	5652	0.15445859872611464	23829	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	871	2453	0.3550754178556869	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	769	5504	0.13971656976744187	23598	23664
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	508	2453	0.20709335507541785	23402	23606
C23664T(S:A701V)	495	9178	0.053933318805840055	23663	23691
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	477	1504	0.3171542553191489	21980	22006
C23525T(S:H655Y) T23599G(S:N679K)	443	4594	0.09643012625163257	23524	23599
C23664T(S:A701V) C23854A(S:N764K)	417	3546	0.11759729272419628	23660	23854
T24469A(S:N969K) (24573,2)(S:DEL1005)	411	3646	0.11272627537026879	24468	24579
T23599G(S:N679K) C23604A(S:P681H) (23835,'T')(S:INS759) C23854A(S:N764K)	409	1907	0.21447299423177765	23598	23854
