Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	43	75	0.5733333333333334	22209	22347
C25416T(ORF3a:F8F)	39	73	0.5342465753424658	25381	25434
T21810C(S:V83A)	19	40	0.475	21767	21825
A23403G(S:D614G)	19	37	0.5135135135135135	23380	23439
T23385A	18	58	0.3103448275862069	23250	23385
G21718T(S:Q52H) T21810C(S:V83A)	17	34	0.5	21674	21900
C23525T(S:H655Y) G23562A	15	20	0.75	23411	23562
C25416T(ORF3a:F8F) T25434G(ORF3a:T14T) G25471C(ORF3a:D27H)	15	63	0.23809523809523808	25377	25518
A23403G(S:D614G) C23525T(S:H655Y)	12	17	0.7058823529411765	23325	23561
A24424T(S:Q954H) T24469A(S:N969K)	11	12	0.9166666666666666	24388	24621
C25416T(ORF3a:F8F) (25458,1)(ORF3a:DEL23)	10	63	0.15873015873015872	25377	25518
