Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	46528	52911	0.8793634593940769	23402	23403
C23854A(S:N764K)	29484	43508	0.677668474763262	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	25337	32703	0.7747607253157203	21615	21646
C25000T(S:D1146D)	19983	27536	0.7257045322486926	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	14605	27594	0.5292817279118649	23598	23657
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8566	10359	0.8269137947678348	23598	23854
T21810C(S:V83A)	8387	20909	0.40111913530058824	21809	21810
C23123A(S:P521T)	6559	21644	0.30304010349288485	23122	23183
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4617	8459	0.5458091973046459	21616	21810
C21618T(S:T19I)	3828	36760	0.10413492927094668	21552	21618
G22317T(S:G252V)	3120	8349	0.37369744879626304	22315	22317
C23123A(S:P521T) A23403G(S:D614G)	2727	6748	0.40411973918197985	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2641	9711	0.2719596334054165	21980	22001
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2089	6252	0.33413307741522713	21980	22109
T22200A(S:V213E)	2040	8339	0.24463364911859936	22199	22210
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1682	27210	0.06181550900404263	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1586	2781	0.5702984537935994	21980	22201
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1550	4586	0.3379851722634104	22100	22200
A22101T(S:E180V) C22109G(S:Q183E)	1492	9442	0.15801736920144038	22100	22109
C23664T(S:A701V) C23854A(S:N764K)	1361	25052	0.05432699984033211	23663	23854
C23123T(S:P521S)	1240	21644	0.05729070412123452	23122	23193
C23664T(S:A701V)	1188	53196	0.022332506203473945	23663	23694
G21718T(S:Q52H)	1006	22187	0.04534186685897147	21717	21722
A24913G(S:T1117T)	941	30486	0.030866627304336418	24911	24914
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	940	12669	0.0741968584734391	21615	21720
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	894	10359	0.0863017665797857	23598	23854
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	863	6252	0.13803582853486884	21906	22109
G21718T(S:Q52H) T21810C(S:V83A)	852	15672	0.05436447166921899	21717	21811
G22317T(S:G252V) G22344C(S:G261A)	720	7958	0.09047499371701433	22315	22345
(21632,9)(S:DEL25/27)	621	32866	0.018894906590397373	21621	21654
A24913G(S:T1117T) C25000T(S:D1146D)	585	20010	0.02923538230884558	24912	25000
T22200A(S:V213E) G22317T(S:G252V)	558	2949	0.18921668362156663	22199	22318
C23123T(S:P521S) A23403G(S:D614G)	550	6748	0.08150563129816242	23121	23403
G21987A(S:G142D) T22200A(S:V213E)	514	2781	0.18482560230133047	21905	22201
C22480T(S:F306F)	418	3621	0.11543772438552886	22433	22480
