Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	559	638	0.8761755485893417	25377	25428
G22317T(S:G252V)	473	662	0.7145015105740181	22301	22339
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	161	196	0.8214285714285714	22660	22781
C23525T(S:H655Y) G23562A	156	220	0.7090909090909091	23411	23562
G21718C(S:Q52H) T21810C(S:V83A)	139	354	0.3926553672316384	21674	21825
T21810C(S:V83A)	124	443	0.2799097065462754	21765	21824
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	120	352	0.3409090909090909	22850	23097
G21718T(S:Q52H) T21810C(S:V83A)	100	354	0.2824858757062147	21674	21824
C25000T(S:D1146D)	97	111	0.8738738738738738	24933	25076
A23403G(S:D614G) C23525T(S:H655Y)	93	140	0.6642857142857143	23327	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) C22916A(S:L452M) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	86	352	0.24431818181818182	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	81	87	0.9310344827586207	21954	22070
A23403G(S:D614G)	62	207	0.2995169082125604	23325	23467
A24424T(S:Q954H) T24469A(S:N969K)	60	92	0.6521739130434783	24388	24537
T22200A(S:V213E) G22317T(S:G252V)	59	81	0.7283950617283951	22196	22347
T23385A	52	259	0.20077220077220076	23250	23385
C23854A(S:N764K)	47	50	0.94	23762	23910
C23525T(S:H655Y)	45	396	0.11363636363636363	23461	23561
T22200A(S:V213E)	34	121	0.2809917355371901	22129	22243
G22257T(S:G232V) G22317T(S:G252V)	28	653	0.042879019908116385	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	352	0.07386363636363637	22850	23097
G21718T(S:Q52H)	26	355	0.07323943661971831	21680	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	352	0.0625	22850	23097
C22267T(S:I235I) G22317T(S:G252V)	22	653	0.033690658499234305	22207	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	28	0.7142857142857143	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) G23048A(S:G496S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	352	0.056818181818181816	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	20	25	0.8	22491	22642
C23422G(S:V620V) C23525T(S:H655Y)	19	393	0.04834605597964377	23413	23561
C25416T(ORF3a:F8F) (25442,5)(ORF3a:DEL18)	19	591	0.032148900169204735	25306	25518
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	16	86	0.18604651162790697	24387	24539
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	16	637	0.02511773940345369	25377	25457
C23525T(S:H655Y) C23604A(S:P681H)	15	51	0.29411764705882354	23411	23751
(24754,1)(S:DEL1065)	15	234	0.0641025641025641	24652	24802
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23096T	14	352	0.03977272727272727	22850	23096
C23601T T23752A(S:S730S)	14	121	0.11570247933884298	23600	23752
A24652T	14	308	0.045454545454545456	24651	24802
A22320G(S:D253G)	13	662	0.019637462235649546	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	352	0.03409090909090909	22850	23097
G22644T(S:C361F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	194	0.05670103092783505	22589	22781
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	10	194	0.05154639175257732	22589	22781
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	213	0.046948356807511735	22589	22736
G24858A(S:G1099D) C25000T(S:D1146D)	10	47	0.2127659574468085	24829	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	352	0.028409090909090908	22850	23097
