Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	16023	18428	0.8694920772737139	23386	23403
C23854A(S:N764K)	15759	20431	0.7713278840976947	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	11809	12687	0.9307953022779223	21615	21652
T23599G(S:N679K) C23604A(S:P681H)	7785	11668	0.6672094617757971	23598	23673
C21618T(S:T19I)	3102	16045	0.19333125584294172	21551	21618
C23266T(S:D568D)	2665	28222	0.09442987740060946	23265	23266
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2567	2808	0.9141737891737892	23598	23854
C25000T(S:D1146D)	2361	2915	0.8099485420240137	24999	25000
C23123T(S:P521S)	1648	9237	0.178412904622713	23122	23193
C23266T(S:D568D) A23403G(S:D614G)	840	8446	0.09945536348567369	23265	23403
C23741T(S:L727L)	638	29383	0.021713235544362386	23738	23741
C23741T(S:L727L) C23854A(S:N764K)	616	13965	0.04411027568922306	23738	23854
C23123A(S:P521T)	569	9237	0.06160008660820613	23122	23193
G23262A(S:R567K)	507	27951	0.01813888590748095	23259	23262
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	453	9225	0.049105691056910566	23598	23743
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	438	1041	0.4207492795389049	21980	22006
C23123A(S:P521T) C23266T(S:D568D)	394	5540	0.07111913357400722	23122	23266
(21632,9)(S:DEL25/27)	284	12691	0.022378063194389727	21619	21653
C23123T(S:P521S) A23403G(S:D614G)	278	1370	0.2029197080291971	23122	23403
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	230	441	0.5215419501133787	22100	22200
A22101T(S:E180V) C22109G(S:Q183E)	220	982	0.2240325865580448	22096	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	203	499	0.40681362725450904	21980	22109
C23604A(S:P681H)	194	11769	0.01648398334607868	23603	23674
C23123A(S:P521T) A23403G(S:D614G)	169	1370	0.12335766423357664	23122	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	144	12687	0.011350200993142587	21535	21654
T21810C(S:V83A)	142	284	0.5	21809	21811
G23262A(S:R567K) A23403G(S:D614G)	124	8235	0.015057680631451123	23223	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	114	174	0.6551724137931034	21979	22211
T23599G(S:N679K)	104	11677	0.008906397191059347	23598	23673
T22200A(S:V213E)	88	562	0.15658362989323843	22193	22210
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	71	499	0.14228456913827656	21902	22109
C21618T(S:T19I) T21633C(S:L24S)	69	12767	0.00540455862771207	21534	21633
G22317T(S:G252V)	53	122	0.4344262295081967	22313	22317
C23604A(S:P681H) C23854A(S:N764K)	48	2831	0.016955139526669022	23603	23854
G21987A(S:G142D) C22000A(S:H146Q)	34	1041	0.03266090297790586	21901	22083
T23599G(S:N679K) C23854A(S:N764K)	33	2808	0.011752136752136752	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	30	65	0.46153846153846156	21613	21812
G21718T(S:Q52H)	29	302	0.09602649006622517	21708	21740
(23788,'C')(S:INS743)	28	27274	0.001026618757791303	23693	23791
G21718T(S:Q52H) T21810C(S:V83A)	27	183	0.14754098360655737	21715	21814
A23691G(S:N710S)	24	28251	0.0008495274503557397	23690	23790
G21987A(S:G142D) T22200A(S:V213E)	24	174	0.13793103448275862	21901	22211
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	23	142	0.1619718309859155	21613	21723
C22000A(S:H146Q)	22	1063	0.020696142991533398	21995	22079
T23599G(S:N679K) C23604A(S:P681H) T23693C(S:S711P)	21	11070	0.001897018970189702	23593	23693
G21987A(S:G142D)	20	1060	0.018867924528301886	21901	21987
A23403G(S:D614G) G23412A(S:C617Y)	16	14972	0.0010686615014694097	23367	23425
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	16	535	0.029906542056074768	21943	22103
G21987A(S:G142D) A22101T(S:E180V)	14	535	0.026168224299065422	21902	22101
C22109G(S:Q183E) T22200A(S:V213E)	14	452	0.030973451327433628	22108	22203
A23403G(S:D614G) A23419C(S:E619D)	14	13883	0.0010084275732910753	23320	23419
A23187G(S:N542S)	14	20318	0.0006890441972635102	23186	23285
(23276,'G')(S:INS573)	13	29815	0.0004360221365084689	23273	23372
A22101T(S:E180V) T22200A(S:V213E)	13	441	0.02947845804988662	22088	22211
A22101T(S:E180V)	12	1024	0.01171875	22090	22104
G23832A(S:G757D) C23854A(S:N764K)	12	20431	0.000587342763447702	23781	23854
(23648,'G')(S:INS697)	11	22141	0.0004968158619755205	23645	23745
C23525T(S:H655Y)	11	37	0.2972972972972973	23507	23529
C23286T(S:A575V)	11	28466	0.0003864259116138551	23280	23297
G23205A(S:G548D)	10	23360	0.0004280821917808219	23185	23209
C23260T(S:G566G)	10	26862	0.00037227309954582683	23226	23279
T23754G C23854A(S:N764K)	10	15450	0.0006472491909385113	23753	23854
T23308G(S:L582L)	10	27854	0.0003590148632153371	23263	23308
