Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1265	1396	0.9061604584527221	25381	25434
G22317T(S:G252V)	899	1583	0.5679090334807327	22299	22342
A22320G(S:D253G)	461	1583	0.2912192040429564	22260	22339
T21810C(S:V83A)	295	629	0.46899841017488075	21787	21817
C23525T(S:H655Y) G23562A	285	345	0.8260869565217391	23411	23562
T23385A	137	296	0.46283783783783783	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	113	118	0.9576271186440678	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	113	184	0.6141304347826086	21967	22049
A23403G(S:D614G)	93	152	0.6118421052631579	23325	23426
C25000T(S:D1146D)	93	119	0.7815126050420168	24926	25076
C23601T T23752A(S:S730S)	72	199	0.36180904522613067	23600	23752
G21718T(S:Q52H) T21810C(S:V83A)	72	447	0.1610738255033557	21697	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	68	182	0.37362637362637363	22850	23097
C23525T(S:H655Y)	65	479	0.13569937369519833	23477	23560
T22200A(S:V213E)	64	198	0.32323232323232326	22129	22220
C23185T(S:F541F)	61	451	0.1352549889135255	23129	23277
T22200A(S:V213E) A22320G(S:D253G)	60	126	0.47619047619047616	22196	22347
T22200A(S:V213E) G22317T(S:G252V)	53	126	0.42063492063492064	22199	22347
C23854A(S:N764K)	52	60	0.8666666666666667	23772	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	182	0.2692307692307692	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	38	162	0.2345679012345679	22590	22736
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	34	37	0.918918918918919	22491	22642
A24652T	33	624	0.052884615384615384	24651	24802
T21810C(S:V83A) (21891,2)(S:DEL111)	33	500	0.066	21764	21900
T21810C(S:V83A) C21888T(S:T109I)	32	500	0.064	21766	21900
C21742A(S:S60S) T21810C(S:V83A)	31	447	0.06935123042505593	21674	21825
A24424T(S:Q954H) T24469A(S:N969K)	30	71	0.4225352112676056	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	29	47	0.6170212765957447	23325	23561
G21718T(S:Q52H)	27	460	0.058695652173913045	21674	21812
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	27	66	0.4090909090909091	24387	24539
C23601T	21	290	0.07241379310344828	23600	23751
C25416T(ORF3a:F8F) T25458C(ORF3a:D22D)	20	1258	0.01589825119236884	25377	25518
T23752A(S:S730S)	20	260	0.07692307692307693	23601	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	182	0.0989010989010989	22850	23097
C25118T(S:L1186F) G25269A	18	103	0.17475728155339806	25117	25269
T24571C (24593,'A')(S:INS1012)	18	286	0.06293706293706294	24570	24720
C23664T(S:A701V)	17	290	0.05862068965517241	23601	23712
C25416T(ORF3a:F8F) A25495G(ORF3a:I35V)	17	1252	0.013578274760383386	25377	25518
C23475T(S:T638I) C23525T(S:H655Y) G23562A	17	344	0.04941860465116279	23411	23562
(23666,1)(S:DEL703)	16	265	0.06037735849056604	23601	23750
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	16	58	0.27586206896551724	22491	22629
C22480T(S:F306F)	14	105	0.13333333333333333	22432	22542
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	14	184	0.07608695652173914	21949	22098
C25416T(ORF3a:F8F) G25477T(ORF3a:V29F)	13	1253	0.010375099760574621	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	182	0.07142857142857142	22850	23097
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12	16	0.75	21573	21725
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	12	184	0.06521739130434782	21949	22098
C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R) C23664T	11	26	0.4230769230769231	23411	23664
T24622A(S:A1020A)	10	453	0.02207505518763797	24471	24622
C23664T(S:A701V) T23752A(S:S730S)	10	199	0.05025125628140704	23601	23752
C25416T(ORF3a:F8F) G25424T(ORF3a:G11V)	10	1396	0.0071633237822349575	25377	25518
A23382G(S:Q607R)	10	407	0.02457002457002457	23250	23384
