Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	499	655	0.7618320610687023	25381	25434
G22317T(S:G252V)	343	469	0.7313432835820896	22207	22343
C25000T(S:D1146D)	141	183	0.7704918032786885	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	127	157	0.8089171974522293	24388	24537
G21718T(S:Q52H) T21810C(S:V83A)	122	183	0.6666666666666666	21674	21900
A23403G(S:D614G)	111	305	0.3639344262295082	23325	23439
C23525T(S:H655Y) G23562A	103	203	0.5073891625615764	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	91	156	0.5833333333333334	22589	22781
A23403G(S:D614G) C23525T(S:H655Y)	77	179	0.4301675977653631	23325	23561
T21810C(S:V83A)	74	238	0.31092436974789917	21765	21871
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	195	0.3384615384615385	22850	23097
C25416T(ORF3a:F8F) C25460T(ORF3a:A23V)	62	560	0.11071428571428571	25380	25518
T22200A(S:V213E) G22317T(S:G252V)	40	56	0.7142857142857143	22196	22339
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	80	0.4875	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	195	0.19487179487179487	22850	23097
T23385A	38	345	0.11014492753623188	23250	23385
C25416T(ORF3a:F8F) (25441,1)(ORF3a:DEL18)	31	591	0.05245346869712352	25377	25458
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22971A(S:T470N) G22992A(S:S477N) C22995A(S:T478K)	27	246	0.10975609756097561	22850	22999
(22642,2)(S:DEL361) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	24	156	0.15384615384615385	22589	22781
G23661C(S:G700A)	24	252	0.09523809523809523	23601	23836
A22320G(S:D253G)	23	470	0.04893617021276596	22207	22347
C23525T(S:H655Y)	23	320	0.071875	23411	23561
C23854A(S:N764K)	21	36	0.5833333333333334	23690	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	195	0.1076923076923077	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	19	80	0.2375	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) C22916A(S:L452M) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	195	0.09230769230769231	22850	23097
C22663T(S:V367V) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	17	156	0.10897435897435898	22589	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	16	144	0.1111111111111111	24387	24539
T22200A(S:V213E)	16	78	0.20512820512820512	22132	22241
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	15	33	0.45454545454545453	21949	22098
A23180G(S:N540D)	15	167	0.08982035928143713	23129	23277
C25114G(S:D1184E) G25166C(S:E1202Q)	14	155	0.09032258064516129	25027	25268
C21711T(S:S50L) (21764,6)(S:DEL69/70)	13	183	0.07103825136612021	21674	21817
A24652T	13	266	0.04887218045112782	24651	24802
G21718T(S:Q52H)	12	185	0.06486486486486487	21674	21756
C22480T(S:F306F)	11	23	0.4782608695652174	22432	22542
T24600C(S:I1013T)	11	309	0.03559870550161812	24572	24720
C24990T(S:P1143L) C25000T(S:D1146D)	11	183	0.060109289617486336	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	166	0.060240963855421686	22589	22736
C25118T(S:L1186F) G25269A	10	28	0.35714285714285715	25117	25269
