Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	144748	228683	0.632963534674637	21616	21645
T21810C(S:V83A)	117612	251660	0.46734483032663116	21809	21810
A23403G(S:D614G)	106538	143155	0.7442143131570675	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	33929	63601	0.5334664549299539	21616	21810
C23854A(S:N764K)	28742	35952	0.7994548286604362	23830	23854
G23311T(S:E583D)	27312	222895	0.122533031247897	23310	23311
G21718T(S:Q52H) T21810C(S:V83A)	24178	159662	0.15143240094700053	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	22154	131641	0.16829103394838993	21616	21719
C21618T(S:T19I)	21904	251674	0.08703322552190532	21552	21618
G21718T(S:Q52H)	21207	262116	0.0809069267042073	21717	21721
G23311T(S:E583D) A23403G(S:D614G)	20266	109705	0.18473178068456314	23310	23403
G22317T(S:G252V)	19650	42241	0.46518785066641416	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	15276	21987	0.6947741847455314	23598	23605
C23202T(S:T547I)	14593	164006	0.08897845200785337	23201	23202
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	13839	150743	0.0918052579555933	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	10283	116694	0.08811935489399626	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	9913	62794	0.1578654011529764	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	9554	50189	0.19036043754607584	22785	22942
A22786C(S:R408S) G22813T(S:K417N)	8523	78294	0.10885891639206069	22785	22832
T22200A(S:V213E)	8209	21279	0.38577940692701723	22199	22201
C23243T(S:P561S)	7639	202935	0.03764259491955552	23242	23243
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	7412	112873	0.06566672277692628	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	7069	65633	0.10770496548992123	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	6825	168480	0.04050925925925926	22894	22943
C23123A(S:P521T)	6500	70354	0.09238991386417261	23122	23193
T21810C(S:V83A) G21853T(S:K97N)	6038	208812	0.028915962684136928	21809	21853
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	5896	180946	0.032584306920296666	22924	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5883	15597	0.37718792075399116	21980	22006
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	5754	97533	0.058995416935806344	22812	22899
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	5355	133529	0.04010364789671158	22929	23013
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5329	5703	0.9344204804488866	23598	23854
C25000T(S:D1146D)	5264	7193	0.7318226053107187	24999	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	5169	33199	0.15569746076689056	22881	23063
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5115	47850	0.10689655172413794	23030	23108
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	4953	78021	0.06348290844772561	22812	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4843	176757	0.027399197768688086	22881	22900
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	4699	112873	0.0416308594615187	22941	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	4648	171950	0.027031113695841814	22929	22995
C23202T(S:T547I) A23403G(S:D614G)	4407	37625	0.1171295681063123	23201	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4113	150743	0.027284849047716976	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	4073	12189	0.3341537451800804	22199	22317
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	4025	68352	0.05888635299625468	22785	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	3901	63601	0.06133551359255358	21616	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	3769	108261	0.03481401428030408	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3682	94250	0.03906631299734748	22929	23031
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3613	48639	0.07428195480992619	23053	23104
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3092	123995	0.024936489374571557	22967	23031
C23123T(S:P521S)	3076	70354	0.043721750007106916	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3055	14474	0.21106812215006218	22881	23104
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	3005	112156	0.026793038268126537	22929	23022
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2997	18035	0.1661768782922096	22782	23031
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2967	131641	0.022538570810006	21611	21719
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2941	65633	0.044809775570216204	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	2925	117401	0.02491460890452381	22928	23018
C22480T(S:F306F)	2902	16919	0.17152313966546487	22433	22480
A22320G(S:D253G)	2872	42478	0.06761146946654739	22319	22320
(21764,6)(S:DEL69/70) T21810C(S:V83A)	2853	220887	0.01291610642545736	21756	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	2805	76604	0.036616886846639864	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2761	32634	0.08460501317644174	22941	23103
(21632,9)(S:DEL25/27)	2726	230663	0.011818106935225848	21624	21653
G22813T(S:K417N) T22882G(S:N440K) G22895C	2663	101623	0.02620469775542938	22812	22895
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	2546	8044	0.3165091994032819	22784	23063
C23243T(S:P561S) A23403G(S:D614G)	2478	60458	0.04098713156240696	23223	23403
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	2332	35015	0.06660002855918892	22784	22997
G22317T(S:G252V) C22480T(S:F306F)	2278	9796	0.23254389546753776	22315	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	2263	108261	0.02090318766684217	22881	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	2261	171950	0.013149171270718232	22926	22996
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	2214	35015	0.06323004426674282	22782	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	2129	33199	0.06412843760354228	22881	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	2100	133529	0.01572692074380846	22920	23013
C22109G(S:Q183E) T22200A(S:V213E)	1997	6719	0.2972168477452002	22108	22200
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1964	40069	0.0490154483515935	23018	23104
T21810C(S:V83A) C21904A(S:T114T)	1851	122181	0.015149655020011294	21809	21904
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1839	35775	0.05140461215932914	22967	23103
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1824	21803	0.08365821217263679	22782	23023
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1754	8056	0.21772591857000992	21980	22109
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1726	18035	0.09570280011089548	22784	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	1721	52790	0.03260087137715476	22785	22930
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1712	127299	0.01344865238532903	22897	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1666	18035	0.09237593568062101	22782	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1643	123995	0.01325053429573773	22963	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1630	2768	0.5888728323699421	21980	22203
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1625	6607	0.24595126381110943	22100	22200
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	1623	228683	0.007097160698434077	21611	21654
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1617	63601	0.025424128551437872	21611	21812
G21853T(S:K97N)	1615	216643	0.007454660432139511	21843	21860
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1594	8056	0.19786494538232374	21980	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1568	94250	0.01663660477453581	22929	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1556	14474	0.10750310902307586	22881	23110
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1552	35015	0.04432386120234185	22780	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1542	82995	0.01857943249593349	22881	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1542	50189	0.030723863794855446	22784	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1530	32634	0.04688361831218974	22941	23103
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1523	112156	0.013579300260351652	22929	23022
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1518	14474	0.10487771175901617	22881	23115
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1455	35015	0.04155361987719549	22784	22997
C22109G(S:Q183E)	1450	14668	0.09885464957731116	22106	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1445	51418	0.028102998949784123	22929	23063
