Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1601	2022	0.7917903066271019	22298	22317
C25416T(ORF3a:F8F)	1471	1589	0.9257394587791064	25380	25428
C23525T(S:H655Y) G23562A	367	471	0.7791932059447984	23411	23562
G21718T(S:Q52H) T21810C(S:V83A)	364	490	0.7428571428571429	21675	21822
T23385A	357	766	0.4660574412532637	23250	23385
T21810C(S:V83A)	322	814	0.3955773955773956	21781	21845
C23854A(S:N764K)	225	239	0.9414225941422594	23773	23910
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	189	250	0.756	22657	22781
C25000T(S:D1146D)	168	235	0.7148936170212766	24926	25036
A23403G(S:D614G)	148	383	0.38642297650130547	23325	23451
T22200A(S:V213E)	115	245	0.46938775510204084	22129	22209
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	113	183	0.6174863387978142	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	110	128	0.859375	22196	22347
A23403G(S:D614G) C23525T(S:H655Y)	107	144	0.7430555555555556	23325	23561
C23601T T23752A(S:S730S)	104	265	0.39245283018867927	23600	23752
(22273,'T')(S:INS238) G22317T(S:G252V)	90	1977	0.04552352048558422	22207	22347
(23334,'T')(S:INS592) A23403G(S:D614G)	78	383	0.20365535248041775	23318	23468
(24672,1)(S:DEL1038)	70	981	0.07135575942915393	24652	24720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	66	207	0.3188405797101449	21976	22098
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	65	207	0.3140096618357488	21949	22098
C23525T(S:H655Y)	65	667	0.09745127436281859	23461	23559
A24652T	64	981	0.0652395514780836	24651	24802
C22480T(S:F306F)	63	100	0.63	22432	22542
(23334,'T')(S:INS592)	61	989	0.06167846309403438	23250	23352
C23202T(S:T547I)	58	729	0.07956104252400549	23129	23277
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	57	65	0.8769230769230769	22491	22642
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	54	126	0.42857142857142855	24387	24539
A24424T(S:Q954H) T24469A(S:N969K)	53	143	0.3706293706293706	24388	24500
C23601T C23664T(S:A701V) T23752A(S:S730S)	49	265	0.18490566037735848	23600	23752
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	46	1588	0.028967254408060455	25377	25457
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	183	0.22404371584699453	22850	23097
C23601T	41	428	0.09579439252336448	23600	23751
G21718T(S:Q52H)	37	490	0.07551020408163266	21673	21817
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	36	297	0.12121212121212122	22589	22709
T23159G(S:L533V) A23167G(S:K535K) A23169C(S:N536T)	33	733	0.045020463847203276	23129	23275
(21956,1)(S:DEL133) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	33	203	0.1625615763546798	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	31	250	0.124	22589	22781
G22317T(S:G252V) C22448T	26	179	0.1452513966480447	22298	22448
C22109G(S:Q183E)	24	36	0.6666666666666666	22047	22193
T24622A(S:A1020A)	23	756	0.03042328042328042	24471	24622
T23599G(S:N679K) C23604A(S:P681H) A23668T(S:E702D)	22	42	0.5238095238095238	23525	23668
