Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10243	17547	0.5837465093748219	21980	22010
G23948T(S:D796Y)	7690	14731	0.5220283755345869	23919	23983
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5485	16002	0.34276965379327584	22988	23092
A23403G(S:D614G) C23525T(S:H655Y)	5451	15293	0.35643758582357943	23381	23579
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	3767	15293	0.24632184659648204	23384	23592
C25000T(S:D1146D)	2509	7273	0.34497456345387045	24993	25059
A24424T(S:Q954H) T24469A(S:N969K)	2296	3937	0.5831851663703327	24406	24518
G23401T(S:Q613H) A23403G(S:D614G)	2023	21467	0.09423766711697024	23393	23404
A23403G(S:D614G)	1934	21467	0.09009176876135463	23390	23406
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1844	3128	0.5895140664961637	21609	21664
C23854A(S:N764K)	1720	10056	0.17104216388225935	23853	23868
C23854A(S:N764K) G23948T(S:D796Y)	1715	2595	0.6608863198458574	23853	23997
C25416T(ORF3a:F8F)	1587	3649	0.43491367497944644	25384	25481
C22109G(S:Q183E) T22200A(S:V213E)	1543	2742	0.562727935813275	22071	22202
G22317T(S:G252V)	1490	8001	0.18622672165979254	22316	22332
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1398	2173	0.6433502070869765	22615	22815
C22480T(S:F306F)	1348	6141	0.2195082234163817	22463	22541
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1210	16002	0.07561554805649294	22979	23078
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1073	3502	0.3063963449457453	22851	23101
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1031	2036	0.506385068762279	23512	23608
T21810C(S:V83A)	741	6807	0.10885852798589687	21778	21846
C23525T(S:H655Y)	737	18033	0.04086951699661731	23515	23595
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	685	2422	0.2828241123038811	22767	22939
A23403G(S:D614G) T23485C(S:N641N) C23525T(S:H655Y)	574	15293	0.03753351206434316	23374	23594
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	529	2258	0.23427812223206376	21927	22138
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	504	2422	0.20809248554913296	22746	22944
A22474C(S:K304N)	451	6141	0.07344080768604462	22445	22543
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	438	3502	0.12507138777841234	22851	23101
G23401T(S:Q613H) A23403G(S:D614G) (23500,1)(S:DEL647) C23525T(S:H655Y)	406	15293	0.026548093899169553	23374	23589
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	405	12221	0.03313967760412405	22970	23199
T24108C(S:L849P)	380	17560	0.02164009111617312	24107	24134
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22018A(S:W152*)	374	17540	0.021322690992018244	21937	22038
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23152C(S:S530S)	350	12221	0.02863922755911955	22969	23211
T23075C(S:Y505H)	289	16869	0.01713201730985832	23073	23211
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	281	3502	0.08023986293546545	22853	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	271	17547	0.015444235481848749	21953	22038
