Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1276	1631	0.7823421213979154	25377	25423
G22317T(S:G252V)	848	1439	0.5892981236970118	22298	22332
T21810C(S:V83A)	455	732	0.6215846994535519	21805	21821
C25000T(S:D1146D)	418	501	0.8343313373253493	24926	25023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	372	710	0.523943661971831	22850	23097
C23525T(S:H655Y) G23562A	268	473	0.5665961945031712	23411	23562
C23854A(S:N764K)	209	250	0.836	23788	23910
A24424T(S:Q954H) T24469A(S:N969K)	177	244	0.7254098360655737	24388	24509
A23403G(S:D614G) C23525T(S:H655Y)	168	365	0.4602739726027397	23325	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	167	256	0.65234375	22657	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	130	178	0.7303370786516854	21949	22019
T22200A(S:V213E) G22317T(S:G252V)	125	240	0.5208333333333334	22196	22347
G22317T(S:G252V) G22427A(S:V289I)	121	549	0.2204007285974499	22207	22444
G21718T(S:Q52H) T21810C(S:V83A)	119	556	0.21402877697841727	21674	21824
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	112	710	0.15774647887323945	22850	23097
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	101	1628	0.06203931203931204	25377	25432
A23403G(S:D614G)	99	455	0.2175824175824176	23325	23439
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	88	152	0.5789473684210527	23325	23664
G22317T(S:G252V) C22326T(S:S255F)	73	1439	0.05072967338429465	22208	22347
C23525T(S:H655Y)	64	749	0.08544726301735647	23476	23538
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	62	253	0.2450592885375494	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	61	710	0.08591549295774648	22850	23097
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F)	59	240	0.24583333333333332	22196	22347
T23385A	56	511	0.1095890410958904	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	710	0.056338028169014086	22850	23097
C25416T(ORF3a:F8F) G25445T(ORF3a:G18V)	39	1379	0.028281363306744016	25377	25456
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	35	53	0.660377358490566	22047	22243
T22200A(S:V213E)	35	327	0.10703363914373089	22129	22243
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	34	1234	0.027552674230145867	25377	25518
