Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	591	727	0.81292984869326	25377	25434
G22317T(S:G252V)	479	662	0.7235649546827795	22300	22339
T21810C(S:V83A)	334	469	0.7121535181236673	21802	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	209	230	0.908695652173913	22657	22781
C25000T(S:D1146D)	159	182	0.8736263736263736	24937	25076
C23525T(S:H655Y) G23562A	140	240	0.5833333333333334	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	126	278	0.45323741007194246	22860	23097
A23403G(S:D614G)	91	247	0.3684210526315789	23325	23468
A23403G(S:D614G) C23525T(S:H655Y)	89	147	0.6054421768707483	23338	23561
T22200A(S:V213E) G22317T(S:G252V)	88	111	0.7927927927927928	22196	22347
A24424T(S:Q954H) T24469A(S:N969K)	68	95	0.7157894736842105	24394	24511
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L)	58	647	0.08964451313755796	25377	25518
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	52	66	0.7878787878787878	21949	22098
C23854A(S:N764K)	52	58	0.896551724137931	23690	23910
T22200A(S:V213E)	49	164	0.29878048780487804	22129	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917A(S:L452Q) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	278	0.16546762589928057	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	47	0.7659574468085106	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22993T(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	278	0.1079136690647482	22850	23097
T21810C(S:V83A) (21829,1)(S:DEL90)	30	443	0.06772009029345373	21763	21900
T23385A	30	290	0.10344827586206896	23250	23385
C25342T(S:D1260D) (25390,3) C25416T(ORF3a:F8F)	30	340	0.08823529411764706	25306	25459
C23525T(S:H655Y)	27	389	0.06940874035989718	23412	23561
G21718T(S:Q52H) T21810C(S:V83A)	20	363	0.05509641873278237	21674	21900
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	20	87	0.22988505747126436	24387	24539
C23525T(S:H655Y) C23604A(S:P681H)	18	79	0.22784810126582278	23411	23751
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	250	0.072	22589	22710
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	278	0.05755395683453238	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	13	13	1.0	22491	22642
C23422G(S:V620V) C23525T(S:H655Y)	13	387	0.03359173126614987	23413	23561
G21800T(S:D80Y) T21810C(S:V83A)	13	468	0.027777777777777776	21765	21900
T21784C(S:N74N) T21810C(S:V83A)	12	467	0.02569593147751606	21676	21827
G23478T(S:G639V) C23525T(S:H655Y) G23562A	12	238	0.05042016806722689	23411	23562
C25118T(S:L1186F) G25269A	11	39	0.28205128205128205	25117	25269
(24692,4)(S:DEL1045) T24703C(S:Y1047Y)	11	321	0.03426791277258567	24652	24878
