Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	397	957	0.4148380355276907	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	186	303	0.6138613861386139	24413	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	141	296	0.47635135135135137	23505	23607
C25416T(ORF3a:F8F)	66	141	0.46808510638297873	25381	25452
T24469A(S:N969K)	62	461	0.13449023861171366	24464	24541
C23854A(S:N764K)	48	296	0.16216216216216217	23765	23857
C23525T(S:H655Y)	42	587	0.07155025553662692	23471	23531
A24424T(S:Q954H)	41	309	0.13268608414239483	24406	24438
A23403G(S:D614G) C23525T(S:H655Y)	39	183	0.21311475409836064	23387	23529
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	243	0.12345679012345678	23475	23607
A23403G(S:D614G)	29	400	0.0725	23345	23428
(23334,1)(S:DEL592) A23403G(S:D614G)	28	196	0.14285714285714285	23323	23410
(25262,1)(S:DEL1235)	24	145	0.16551724137931034	25252	25287
C25000T(S:D1146D)	24	89	0.2696629213483146	24984	25011
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21	40	0.525	21596	21686
T23075C(S:Y505H)	21	39	0.5384615384615384	23074	23156
T22200A(S:V213E)	19	34	0.5588235294117647	22117	22200
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	246	0.06910569105691057	23486	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	16	87	0.1839080459770115	22809	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	53	0.2641509433962264	22791	22963
(24981,1)(S:DEL1141) C25000T(S:D1146D)	13	51	0.2549019607843137	24867	25000
G22813T(S:K417N) T22882G(S:N440K)	13	110	0.11818181818181818	22791	22884
G22317T(S:G252V)	12	26	0.46153846153846156	22256	22330
(23334,1)(S:DEL592)	12	223	0.053811659192825115	23322	23336
T23599G(S:N679K) C23604A(S:P681H) G23608T(S:R682R)	10	942	0.010615711252653927	23579	23723
