Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16150	24849	0.6499255503239567	21616	21652
A23403G(S:D614G)	15981	20053	0.7969381139979056	23401	23403
T21810C(S:V83A)	6179	18554	0.3330279185081384	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5107	9881	0.5168505212023075	21615	21810
C23854A(S:N764K)	4230	6949	0.6087206792344222	23830	23854
C25000T(S:D1146D)	2667	4295	0.620954598370198	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	2327	5490	0.4238615664845173	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2009	2310	0.8696969696969697	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1864	8391	0.22214277201763794	21980	22005
G22317T(S:G252V)	1802	6038	0.29844319311030143	22316	22317
T22200A(S:V213E)	1468	7106	0.20658598367576697	22199	22209
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1150	2536	0.45347003154574134	21980	22201
G23401T(S:Q613H) A23403G(S:D614G)	1100	20036	0.05490117787981633	23368	23406
C21602T(S:Q14*) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1061	8188	0.12957987298485588	21601	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1061	5819	0.18233373431861144	21980	22109
C21618T(S:T19I)	923	26132	0.03532067962651156	21550	21618
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	908	24849	0.03654070586341503	21611	21653
C22109G(S:Q183E)	765	8300	0.09216867469879518	22107	22109
C22109G(S:Q183E) T22200A(S:V213E)	737	3845	0.1916775032509753	22108	22200
A23403G(S:D614G) C23423T(S:P621S)	694	14544	0.047717271727172716	23368	23423
T22195C(S:N211N) T22200A(S:V213E)	656	7033	0.09327456277548699	22194	22209
A22786C(S:R408S) G22813T(S:K417N)	634	3449	0.18382139750652363	22785	22858
C23230A(S:N556K)	605	18146	0.033340681141849446	23229	23231
G21987A(S:G142D) C22109G(S:Q183E)	534	5819	0.09176834507647362	21905	22109
G21987A(S:G142D) T22200A(S:V213E)	520	2536	0.20504731861198738	21906	22201
C23525T(S:H655Y)	484	1581	0.30613535736875397	23504	23525
A22320G(S:D253G)	470	6072	0.07740447957839262	22318	22320
C22480T(S:F306F)	445	3112	0.1429948586118252	22433	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	411	5819	0.07063069255885891	21980	22109
C21516T(ORF1b:N2683N)	381	4379	0.08700616579127654	21515	21565
G22813T(S:K417N) T22882G(S:N440K)	379	3952	0.09590080971659919	22805	22886
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	376	4884	0.07698607698607698	22881	22942
G22317T(S:G252V) C22480T(S:F306F)	373	2190	0.17031963470319636	22315	22480
C21516T(ORF1b:N2683N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	352	1934	0.18200620475698034	21514	21653
(21632,9)(S:DEL25/27)	349	24971	0.013976212406391414	21620	21656
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	338	549	0.6156648451730419	23524	23605
T22200A(S:V213E) G22317T(S:G252V)	300	2597	0.11551790527531768	22199	22319
G21987A(S:G142D)	295	8609	0.03426646532698339	21910	21987
A23403G(S:D614G) C23525T(S:H655Y)	291	1078	0.2699443413729128	23402	23525
A22101T(S:E180V) C22109G(S:Q183E)	282	8239	0.03422745478820245	22098	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	281	3792	0.07410337552742616	22100	22200
C25000T(S:D1146D) A25008T(S:K1149M)	274	4062	0.06745445593303791	24995	25008
T22200A(S:V213E) C22480T(S:F306F)	252	864	0.2916666666666667	22199	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	247	5819	0.04244715586870596	21980	22113
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	243	669	0.3632286995515695	22779	23110
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	217	669	0.3243647234678625	22779	23110
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	215	2812	0.07645803698435277	23030	23110
C23230A(S:N556K) A23403G(S:D614G)	205	6143	0.03337131694611753	23224	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	205	5524	0.037110789283128165	22880	22911
C23123A(S:P521T)	204	6542	0.0311831244267808	23121	23196
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	203	13390	0.015160567587752053	21615	21720
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	203	4954	0.04097698829228906	23597	23677
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	201	5819	0.03454201752878502	21906	22109
G21987A(S:G142D) C22000A(S:H146Q)	186	8391	0.022166607079013228	21907	22083
A22108T(S:K182N) C22109G(S:Q183E)	182	8296	0.02193828351012536	22103	22113
G21718T(S:Q52H)	180	20331	0.008853474988933156	21713	21730
C21602T(S:Q14*)	180	10886	0.01653499908138894	21531	21602
C24937T(S:N1125N)	178	4899	0.03633394570320474	24902	24939
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	176	8124	0.021664204825209258	21979	22033
C21602T(S:Q14*) C21618T(S:T19I)	176	9471	0.018583042973286876	21544	21619
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	175	2310	0.07575757575757576	23597	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	175	2459	0.0711671411142741	22778	22907
C23664T(S:A701V) C23854A(S:N764K)	160	4606	0.03473729917498915	23662	23854
T22195C(S:N211N) T22200A(S:V213E) A22320G(S:D253G)	160	2531	0.06321612011062822	22194	22320
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	158	2839	0.055653399084184575	23040	23115
T22200A(S:V213E) C22211T(S:P217S)	157	6674	0.023524123464189393	22198	22273
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	154	4884	0.03153153153153153	22881	22942
(21632,9)(S:DEL25/27) T21810C(S:V83A)	150	9968	0.015048154093097914	21621	21812
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22195C(S:N211N) T22200A(S:V213E)	148	2536	0.0583596214511041	21979	22201
A22320G(S:D253G) C22338T(S:T259I)	147	5834	0.025197120329105246	22319	22338
G21718T(S:Q52H) T21810C(S:V83A)	146	15120	0.009656084656084656	21717	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	145	283	0.5123674911660777	23402	23605
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	143	3408	0.04196009389671362	22812	22905
C24937T(S:N1125N) C25000T(S:D1146D)	142	3643	0.03897886357397749	24936	25000
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	138	4038	0.03417533432392273	22941	23031
C23664T(S:A701V)	131	8597	0.015237873676864022	23662	23711
C23123T(S:P521S)	128	6542	0.019565881993274227	23122	23196
G21987A(S:G142D) A22108T(S:K182N) C22109G(S:Q183E)	118	5819	0.020278398350232	21905	22113
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	117	1356	0.08628318584070796	22779	23031
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	107	523	0.2045889101338432	22661	22704
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	106	2283	0.04643013578624617	22941	23103
