Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	589	749	0.7863818424566088	25381	25434
G22317T(S:G252V)	346	668	0.5179640718562875	22299	22347
T21810C(S:V83A)	186	373	0.49865951742627346	21776	21824
C25000T(S:D1146D)	171	239	0.7154811715481172	24926	25009
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	167	239	0.698744769874477	22589	22781
T22200A(S:V213E) G22317T(S:G252V)	119	157	0.7579617834394905	22196	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	281	0.35231316725978645	22850	23097
C23854A(S:N764K)	93	102	0.9117647058823529	23769	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	281	0.2846975088967972	22850	23097
A22320G(S:D253G)	72	668	0.10778443113772455	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	65	291	0.22336769759450173	21674	21821
C25416T(ORF3a:F8F) G25477A(ORF3a:V29I)	61	661	0.09228441754916793	25377	25518
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	59	90	0.6555555555555556	21949	22098
C23525T(S:H655Y) G23562A	51	102	0.5	23411	23562
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	45	238	0.18907563025210083	22589	22781
A24424T(S:Q954H) T24469A(S:N969K)	42	85	0.49411764705882355	24388	24537
A23403G(S:D614G)	42	122	0.3442622950819672	23325	23448
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	281	0.09608540925266904	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	36	0.7222222222222222	23325	23664
C25416T(ORF3a:F8F) T25461C(ORF3a:A23A)	23	663	0.03469079939668175	25377	25465
(21807,2)(S:DEL83) T21810C(S:V83P)	21	373	0.05630026809651475	21674	21900
T23385A	21	153	0.13725490196078433	23250	23385
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	21	72	0.2916666666666667	24387	24539
T22200A(S:V213E)	20	173	0.11560693641618497	22129	22243
T21810C(S:V83A) (21875,'T')(S:INS106)	20	348	0.05747126436781609	21765	21900
A23403G(S:D614G) C23525T(S:H655Y)	18	71	0.2535211267605634	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	281	0.060498220640569395	22850	23097
(23500,1)(S:DEL647) C23525T(S:H655Y)	16	168	0.09523809523809523	23455	23561
C25000T(S:D1146D) C25006T(S:F1148F)	16	239	0.06694560669456066	24926	25076
A25368G(S:K1269R) C25416T(ORF3a:F8F)	15	365	0.0410958904109589	25306	25518
C21736T(S:F58F) T21810C(S:V83A)	15	291	0.05154639175257732	21674	21900
T25189C(S:Y1209Y)	15	83	0.18072289156626506	25118	25355
(22302,3)(S:DEL248) G22317T(S:G252V)	15	660	0.022727272727272728	22295	22347
C25118T(S:L1186F) G25269A	14	66	0.21212121212121213	25117	25269
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917A(S:L452Q) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	281	0.042704626334519574	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	281	0.042704626334519574	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	254	0.04330708661417323	22589	22716
A24652T	10	301	0.03322259136212625	24651	24802
C23601T T23752A(S:S730S)	10	71	0.14084507042253522	23600	23752
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	10	71	0.14084507042253522	23325	23561
C23202T(S:T547I)	10	209	0.04784688995215311	23129	23277
