Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	142	388	0.36597938144329895	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	78	129	0.6046511627906976	24413	24488
C25416T(ORF3a:F8F)	56	97	0.5773195876288659	25381	25452
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	89	0.5393258426966292	23504	23607
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	47	290	0.16206896551724137	23579	23676
G22317T(S:G252V)	32	84	0.38095238095238093	22247	22322
C25000T(S:D1146D)	28	70	0.4	24984	25069
A23403G(S:D614G)	26	299	0.08695652173913043	23336	23426
T24469A(S:N969K)	26	195	0.13333333333333333	24464	24545
(25262,1)(S:DEL1235)	21	67	0.31343283582089554	25252	25326
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	18	97	0.18556701030927836	22791	22898
A24424T(S:Q954H)	18	137	0.13138686131386862	24406	24438
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	60	0.2833333333333333	22791	22968
T23599G(S:N679K) C23604A(S:P681H) C23707T(S:P715P)	12	260	0.046153846153846156	23579	23711
T22200A(S:V213E)	12	20	0.6	22117	22215
T23335C A23403G(S:D614G)	12	169	0.07100591715976332	23334	23420
C23854A(S:N764K)	11	108	0.10185185185185185	23794	23861
G23401T(S:Q613H) A23403G(S:D614G)	11	296	0.037162162162162164	23333	23425
(23334,1)(S:DEL592) A23403G(S:D614G)	11	169	0.0650887573964497	23322	23421
(23334,1)(S:DEL592)	10	193	0.05181347150259067	23322	23336
A23403G(S:D614G) C23525T(S:H655Y)	10	129	0.07751937984496124	23333	23532
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	10	108	0.09259259259259259	22791	22896
