Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11472	14736	0.7785016286644951	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10332	14357	0.719648951730863	21616	21652
T21810C(S:V83A)	7330	13164	0.5568216347614707	21809	21810
C23854A(S:N764K)	6017	7514	0.8007718924673942	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	3492	5083	0.6869958685815464	23598	23605
G22317T(S:G252V)	3242	7208	0.44977802441731407	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1977	3265	0.6055130168453292	21615	21811
C23248T(S:F562F)	1806	18050	0.10005540166204986	23246	23249
C21618T(S:T19I)	1659	16105	0.10301148711580255	21552	21618
T22200A(S:V213E)	1414	3180	0.4446540880503145	22199	22201
C23202T(S:T547I)	1270	15539	0.0817298410451123	23201	23203
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1130	1214	0.9308072487644151	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	879	7181	0.12240635009051665	21613	21722
G21718T(S:Q52H)	786	14034	0.056006840530141086	21715	21722
G21718T(S:Q52H) T21810C(S:V83A)	780	8208	0.09502923976608187	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	751	1759	0.42694712905059695	21979	22006
A22320G(S:D253G) A22330G(S:S256S)	647	7037	0.09194258917152195	22319	22333
T22200A(S:V213E) G22317T(S:G252V)	642	1982	0.3239152371342079	22199	22317
A23403G(S:D614G) G23429A(S:A623T)	609	8875	0.06861971830985915	23364	23429
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	570	7106	0.08021390374331551	22881	22942
C23248T(S:F562F) A23403G(S:D614G)	548	5331	0.10279497280060026	23223	23403
G22813T(S:K417N) T22882G(S:N440K)	457	5267	0.0867666603379533	22807	22883
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	450	5507	0.08171418195024514	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	425	2776	0.1530979827089337	22784	22907
A22786C(S:R408S) G22813T(S:K417N)	393	3713	0.10584433072986803	22785	22858
A23403G(S:D614G) C23525T(S:H655Y)	376	769	0.4889466840052016	23402	23525
C23202T(S:T547I) A23403G(S:D614G)	364	3386	0.10750147666863556	23199	23403
C22480T(S:F306F)	362	2641	0.13706929193487316	22433	22480
C23525T(S:H655Y)	348	1178	0.29541595925297115	23512	23525
C25000T(S:D1146D)	328	511	0.6418786692759295	24997	25000
