Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11058	34768	0.3180510814542108	23402	23403
C23525T(S:H655Y)	9235	30978	0.2981147911421008	23514	23525
A23403G(S:D614G) C23525T(S:H655Y)	6389	22308	0.2863994979379595	23402	23525
C25416T(ORF3a:F8F)	5025	5521	0.9101612026806738	25385	25416
T21810C(S:V83A)	4550	8108	0.5611741489886531	21809	21810
T24469A(S:N969K)	3943	4686	0.8414425949637218	24468	24482
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3881	6465	0.6003093580819799	21616	21649
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3491	9145	0.38173865500273374	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2190	2823	0.7757704569606801	21615	21811
T23599G(S:N679K) C23604A(S:P681H)	2137	10973	0.1947507518454388	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1984	5744	0.34540389972144847	23402	23605
A25208G(S:I1216V)	1890	14902	0.12682861360891157	25207	25209
C25000T(S:D1146D)	1401	1721	0.8140615920976176	24999	25000
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1110	5744	0.1932451253481894	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	949	11054	0.08585127555635969	23524	23599
C23854A(S:N764K)	949	1588	0.5976070528967254	23828	23854
C23525T(S:H655Y) (23541,1)(S:DEL661)	765	26607	0.02875183222460255	23477	23545
C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K) C23604A(S:P681H)	643	9145	0.07031164570803718	23523	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	623	6973	0.08934461494335293	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	564	594	0.9494949494949495	23598	23854
C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664)	542	22388	0.02420939789172771	23505	23559
A23403G(S:D614G) C23525T(S:H655Y) (23541,1)(S:DEL661)	457	18783	0.0243305116328595	23402	23545
A23403G(S:D614G) C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K) C23604A(S:P681H)	432	5744	0.07520891364902507	23402	23605
A24424T(S:Q954H)	429	1712	0.2505841121495327	24395	24424
A22786C(S:R408S) G22813T(S:K417N)	364	841	0.4328180737217598	22784	22859
A25208G(S:I1216V) C25416T(ORF3a:F8F)	360	2829	0.12725344644750794	25206	25418
A23403G(S:D614G) C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664)	345	15456	0.022321428571428572	23402	23559
T23487C(S:V642A) C23525T(S:H655Y)	296	28841	0.010263167019174093	23486	23525
A24424T(S:Q954H) T24469A(S:N969K)	280	1109	0.25247971145175835	24420	24469
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	266	1115	0.23856502242152466	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	226	936	0.24145299145299146	23054	23116
A24424T(S:Q954H) G24445T(S:T961T) T24469A(S:N969K)	213	1109	0.1920649233543733	24420	24470
G23948T(S:D796Y)	207	456	0.45394736842105265	23941	23962
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	204	734	0.2779291553133515	23030	23111
A23403G(S:D614G) T23487C(S:V642A) C23525T(S:H655Y)	202	22308	0.009055047516585979	23402	23525
(21632,9)(S:DEL25/27)	178	6508	0.027350952673632453	21620	21652
C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K)	136	11054	0.012303238646643748	23521	23599
G22813T(S:K417N) T22882G(S:N440K)	130	868	0.1497695852534562	22805	22888
(21632,9)(S:DEL25/27) T21810C(S:V83A)	127	2848	0.04459269662921348	21620	21812
C21618T(S:T19I)	114	6592	0.01729368932038835	21539	21618
A24424T(S:Q954H) G24445T(S:T961T)	113	1385	0.0815884476534296	24389	24445
G23948T(S:D796Y) T23986C(S:D808D)	106	430	0.24651162790697675	23946	23986
T23599G(S:N679K)	102	12882	0.007918025151374011	23579	23599
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	99	1238	0.07996768982229402	22887	22957
A23403G(S:D614G) C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K)	92	6973	0.013193747311056934	23401	23599
A23403G(S:D614G) T23487C(S:V642A)	92	25837	0.003560784920849944	23400	23487
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	85	1110	0.07657657657657657	22927	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	84	795	0.10566037735849057	22917	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	81	1389	0.058315334773218146	22845	22910
T23487C(S:V642A)	74	32876	0.002250882102445553	23477	23503
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	72	638	0.11285266457680251	22811	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	64	187	0.3422459893048128	21979	22010
(23924,1)(S:DEL789) G23948T(S:D796Y)	62	390	0.15897435897435896	23902	23960
A23063T(S:N501Y) T23075C(S:Y505H)	60	993	0.06042296072507553	23061	23116
T23986C(S:D808D)	60	499	0.12024048096192384	23985	24044
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	59	465	0.12688172043010754	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	59	310	0.19032258064516128	22784	22943
(23541,1)(S:DEL661)	57	26785	0.0021280567481799513	23453	23545
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	56	379	0.14775725593667546	22784	22908
G24445T(S:T961T) T24469A(S:N969K)	54	1118	0.04830053667262969	24435	24477
T23487C(S:V642A) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	50	7580	0.006596306068601583	23486	23607
(23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K) C23604A(S:P681H)	46	9323	0.0049340341091923205	23537	23607
A23403G(S:D614G) T23599G(S:N679K)	45	6973	0.006453463358669152	23402	23599
(23924,1)(S:DEL789) G23948T(S:D796Y) T23986C(S:D808D)	45	364	0.12362637362637363	23920	23986
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	42	418	0.10047846889952153	22881	23023
(23541,1)(S:DEL661) (23551,3)(S:DEL664)	40	22566	0.0017725782150137374	23507	23559
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	39	478	0.08158995815899582	22811	22943
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	548	0.06934306569343066	23018	23116
A23403G(S:D614G) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K) C23604A(S:P681H)	38	5744	0.006615598885793872	23402	23606
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	37	633	0.05845181674565561	22928	23023
T23075C(S:Y505H)	37	1030	0.035922330097087375	23074	23146
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	36	508	0.07086614173228346	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	449	0.0801781737193764	23008	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	34	631	0.05388272583201268	22881	22997
A23403G(S:D614G) (23541,1)(S:DEL661)	32	18783	0.0017036682106159825	23402	23545
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	706	0.0453257790368272	22939	23024
T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R)	32	1110	0.02882882882882883	22926	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	31	1160	0.026724137931034484	22856	22930
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	30	1185	0.02531645569620253	22912	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	30	71	0.4225352112676056	21979	22218
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	213	0.13615023474178403	22881	23116
T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	28	795	0.03522012578616352	22917	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	213	0.1267605633802817	22881	23111
T22200A(S:V213E)	27	113	0.23893805309734514	22160	22203
C23525T(S:H655Y) A23572G(S:I670M)	27	16113	0.0016756656116179481	23495	23575
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	505	0.05148514851485148	22978	23063
T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	25	633	0.03949447077409163	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	25	207	0.12077294685990338	22778	22997
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	56	0.39285714285714285	22778	23111
T22930A(S:F456L) T22942G(S:N460K)	22	1752	0.012557077625570776	22907	22981
G21987A(S:G142D) T22200A(S:V213E)	21	71	0.29577464788732394	21902	22212
A23403G(S:D614G) (23541,1)(S:DEL661) (23551,3)(S:DEL664)	21	15456	0.001358695652173913	23401	23560
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	21	400	0.0525	22784	22895
C23525T(S:H655Y) A23572G(S:I670M) T23599G(S:N679K) C23604A(S:P681H)	20	9145	0.002186987424822307	23523	23606
C23604A(S:P681H)	20	10977	0.0018219914366402478	23602	23607
C23525T(S:H655Y) (23551,3)(S:DEL664)	18	22388	0.0008040021440057173	23469	23559
A23403G(S:D614G) C23525T(S:H655Y) A23572G(S:I670M)	17	10590	0.0016052880075542965	23357	23574
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	17	418	0.04066985645933014	22881	23023
C23525T(S:H655Y) C23604A(S:P681H)	17	9145	0.0018589393110989613	23524	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	17	269	0.06319702602230483	22881	23067
T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	16	706	0.0226628895184136	22939	23023
T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N)	16	1185	0.01350210970464135	22907	22992
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R)	16	207	0.07729468599033816	22778	22998
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	15	117	0.1282051282051282	22778	23023
A22101T(S:E180V) C22109G(S:Q183E)	15	148	0.10135135135135136	22085	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	14	95	0.14736842105263157	22080	22236
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	14	19	0.7368421052631579	22566	22618
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	238	0.058823529411764705	22887	23111
G22813T(S:K417N) T22882G(S:N440K) G22895C	13	672	0.019345238095238096	22809	22895
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	13	73	0.1780821917808219	22780	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	213	0.06103286384976526	22881	23116
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	13	319	0.04075235109717868	22803	23002
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	411	0.029197080291970802	22978	23108
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R)	12	631	0.01901743264659271	22881	22997
A23403G(S:D614G) C23525T(S:H655Y) (23551,3)(S:DEL664)	12	15456	0.0007763975155279503	23401	23559
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	11	101	0.10891089108910891	21973	22126
(22076,1)(S:DEL173) A22101T(S:E180V) C22109G(S:Q183E)	11	145	0.07586206896551724	22072	22121
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) C22987T(S:A475A) G22992A(S:S477N) C22995G(S:T478R)	11	207	0.05314009661835749	22779	22997
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	11	207	0.05314009661835749	22780	22997
A23403G(S:D614G) T23487C(S:V642A) T23599G(S:N679K) C23604A(S:P681H)	10	5744	0.0017409470752089136	23402	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22076,1)(S:DEL173)	10	143	0.06993006993006994	21963	22082
C23525T(S:H655Y) T23542G(S:Y660*)	10	26607	0.00037584094411245164	23438	23542
G24445T(S:T961T)	10	1394	0.007173601147776184	24357	24447
T23487C(S:V642A) C23525T(S:H655Y) (23541,1)(S:DEL661)	10	24470	0.0004086636697997548	23445	23545
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	415	0.024096385542168676	22924	23067
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	346	0.028901734104046242	22907	23116
(23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K)	10	11232	0.0008903133903133903	23523	23601
A23403G(S:D614G) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K)	10	6973	0.001434102968593145	23400	23601
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	346	0.028901734104046242	22917	23116
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	56	0.17857142857142858	22778	23116
