Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	10713	35884	0.29854531267417234	23402	23403
C23525T(S:H655Y)	9121	31570	0.2889135254988914	23514	23525
A23403G(S:D614G) C23525T(S:H655Y)	6389	23657	0.27006805596652156	23402	23525
C25416T(ORF3a:F8F)	5910	6448	0.9165632754342432	25385	25416
T21810C(S:V83A)	4337	8366	0.5184078412622519	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4102	7171	0.5720262167061777	21616	21643
T24469A(S:N969K)	4004	4820	0.8307053941908714	24468	24482
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3565	9855	0.3617453069507864	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	2905	12389	0.2344822019533457	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2187	3176	0.6886020151133502	21615	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1974	6372	0.3097928436911488	23402	23605
A25208G(S:I1216V)	1885	15501	0.12160505773821044	25207	25209
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1420	6372	0.22284996861268047	23402	23605
C25000T(S:D1146D)	1396	1758	0.7940841865756542	24999	25000
C23854A(S:N764K)	997	1665	0.5987987987987988	23845	23854
C23525T(S:H655Y) T23599G(S:N679K)	948	11763	0.08059168579444019	23524	23599
C23525T(S:H655Y) (23541,1)(S:DEL661)	763	27227	0.028023652991515775	23477	23545
C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664) T23599G(S:N679K) C23604A(S:P681H)	638	9855	0.06473871131405377	23523	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	623	7632	0.08162997903563941	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	581	615	0.9447154471544715	23598	23854
C23525T(S:H655Y) (23541,1)(S:DEL661) (23551,3)(S:DEL664)	541	23037	0.023483960585145635	23505	23559
C21618T(S:T19I)	481	7445	0.06460711887172599	21552	21619
A23403G(S:D614G) C23525T(S:H655Y) (23541,1)(S:DEL661)	457	19944	0.02291415964701163	23402	23545
A24424T(S:Q954H)	427	1744	0.2448394495412844	24395	24424
