Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	61678	76654	0.8046285908106556	23401	23403
C23854A(S:N764K)	23942	35153	0.6810798509373311	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15422	27909	0.5525816045003404	21616	21652
T23599G(S:N679K) C23604A(S:P681H)	14613	25007	0.5843563802135402	23598	23606
C23123T(S:P521S)	13204	94738	0.13937385209736325	23122	23168
T21810C(S:V83A)	9577	25361	0.3776270651788179	21809	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8425	9322	0.9037760137309591	23598	23854
T22200A(S:V213E)	8086	23170	0.34898575744497196	22199	22200
C23123T(S:P521S) A23403G(S:D614G)	6622	32528	0.20357845548450565	23122	23403
C25416T(ORF3a:F8F)	6339	6566	0.965427962229668	25385	25416
C25000T(S:D1146D)	5838	7944	0.7348942598187311	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5468	10778	0.5073297457784376	21616	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5256	22392	0.2347266881028939	21980	22002
C21618T(S:T19I) C21635T(S:P25S)	5032	28507	0.17651804819868805	21616	21635
G22317T(S:G252V)	4466	19120	0.2335774058577406	22316	22318
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	4451	15817	0.28140608206360246	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	4291	7682	0.558578495183546	21980	22200
C22109G(S:Q183E) T22200A(S:V213E)	3423	11881	0.2881070616951435	22108	22200
C23202T(S:T547I)	3377	117775	0.028673317766928465	23200	23202
A22786C(S:R408S) G22813T(S:K417N)	3119	10710	0.2912231559290383	22784	22832
C23123A(S:P521T)	2980	94738	0.03145517110346429	23122	23168
C22109G(S:Q183E)	2191	21855	0.10025165865934568	22099	22109
A22320G(S:D253G)	2121	19139	0.11082083703432781	22319	22321
C21618T(S:T19I)	1881	30389	0.06189739708447135	21614	21618
T22200A(S:V213E) G22317T(S:G252V)	1781	9044	0.19692613887660326	22199	22317
C23202T(S:T547I) A23403G(S:D614G)	1777	46817	0.03795629792596706	23200	23403
G21987A(S:G142D) C22109G(S:Q183E)	1773	15817	0.11209458177909844	21908	22109
G21987A(S:G142D) T22200A(S:V213E)	1526	7682	0.1986461858890914	21911	22201
C23123A(S:P521T) A23403G(S:D614G)	1453	32528	0.04466920806689621	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1247	14528	0.08583425110132159	22881	22942
G22317T(S:G252V) C22480T(S:F306F)	1202	5084	0.23642800944138473	22315	22508
G22813T(S:K417N) T22882G(S:N440K)	1179	11372	0.10367569468870912	22807	22886
C22480T(S:F306F)	1127	7472	0.15082976445396146	22461	22508
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	915	14528	0.06298182819383259	22881	22942
G21718T(S:Q52H)	777	26509	0.029310800105624504	21715	21723
T22200A(S:V213E) A22320G(S:D253G)	699	9006	0.0776149233844104	22199	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	697	16858	0.041345355320915884	22881	22903
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	697	15675	0.044465709728867625	21616	21719
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	694	2984	0.23257372654155495	22782	23023
T22200A(S:V213E) C22480T(S:F306F)	691	1712	0.4036214953271028	22199	22508
G21987A(S:G142D) C22000A(S:H146Q)	632	22392	0.028224365844944622	21907	22082
G21718T(S:Q52H) T21810C(S:V83A)	602	19396	0.03103732728397608	21717	21812
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	598	11043	0.05415195146246491	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	594	6293	0.09439059272207215	22784	22906
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	584	9440	0.06186440677966102	22812	22903
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	570	6266	0.0909671241621449	23030	23109
C23525T(S:H655Y)	558	1873	0.2979177789642285	23497	23525
(21632,9)(S:DEL25/27)	543	28129	0.019303921220093143	21624	21654
A23403G(S:D614G) C23525T(S:H655Y)	534	1498	0.35647530040053405	23402	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	517	15817	0.03268635012960738	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	487	7682	0.06339494923197084	21979	22200
