Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5192	15611	0.3325859970533598	23402	23403
C23525T(S:H655Y)	4826	14105	0.3421481744062389	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	2934	9724	0.3017276840806253	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2356	4758	0.4951660361496427	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S)	1664	3231	0.515010832559579	21616	21656
(21807,2)(S:DEL83) T21810C(S:V83P)	1455	3412	0.4264361078546307	21799	21818
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1149	2854	0.4025928521373511	23402	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S) (21807,2)(S:DEL83) T21810C(S:V83P)	751	1279	0.5871774824081314	21615	21818
T23599G(S:N679K) C23604A(S:P681H)	653	4868	0.13414133114215285	23527	23606
C23525T(S:H655Y) T23599G(S:N679K)	628	5768	0.108876560332871	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	558	3300	0.1690909090909091	21613	21647
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	557	2854	0.1951646811492642	23402	23606
T21655C(S:S31S)	455	3991	0.11400651465798045	21654	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	345	3468	0.09948096885813149	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	292	719	0.40611961057023643	22784	22860
T21655C(S:S31S) (21807,2)(S:DEL83) T21810C(S:V83P)	245	1695	0.14454277286135694	21654	21818
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	141	822	0.17153284671532848	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	138	715	0.193006993006993	22938	23023
G22813T(S:K417N) T22882G(S:N440K)	114	769	0.1482444733420026	22809	22884
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	112	1141	0.09815950920245399	22856	22906
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	96	588	0.16326530612244897	22922	23023
C21618T(S:T19I)	96	3397	0.028260229614365615	21546	21620
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21807,2)(S:DEL83) T21810C(S:V83P)	90	1279	0.07036747458952307	21613	21818
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	85	946	0.08985200845665962	22922	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	84	550	0.15272727272727274	22811	22905
(21632,9)(S:DEL25/27) T21655C(S:S31S)	82	3251	0.025223008305136883	21627	21657
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	73	339	0.2153392330383481	22784	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	68	822	0.0827250608272506	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	67	419	0.15990453460620524	22784	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	61	932	0.06545064377682404	22887	22967
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	55	722	0.07617728531855955	22917	23013
T23599G(S:N679K)	52	5878	0.008846546444368834	23527	23599
T21810C	49	3497	0.014012010294538175	21809	21900
(21632,9)(S:DEL25/27) T21655C(S:S31S) (21807,2)(S:DEL83) T21810C(S:V83P)	46	1290	0.03565891472868217	21620	21818
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	42	340	0.12352941176470589	22881	23023
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	42	1004	0.04183266932270916	22905	22992
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	39	126	0.30952380952380953	22778	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S) T21810C	37	1279	0.028928850664581705	21613	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	29	261	0.1111111111111111	22784	22943
A23403G(S:D614G) T23599G(S:N679K)	29	3468	0.008362168396770472	23401	23601
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	28	69	0.4057971014492754	22778	23067
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	24	479	0.05010438413361169	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C	23	584	0.039383561643835614	22809	22895
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	23	932	0.02467811158798283	22887	22946
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	336	0.06547619047619048	22978	23064
A22786C(S:R408S) G22813T(S:K417N) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	22	189	0.1164021164021164	22778	22998
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	21	849	0.024734982332155476	22917	23014
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	19	1073	0.017707362534948742	22922	22997
(21807,2)(S:DEL83)	19	3412	0.005568581477139508	21785	21818
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	18	198	0.09090909090909091	22881	23067
