Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	115049	164030	0.7013899896360422	21617	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	38005	42727	0.8894844009642615	21616	21812
T22200A(S:V213E) G22317T(S:G252V) (22362,1)(S:DEL268)	35511	38237	0.9287077961137119	22180	22363
T21810C(S:V83A)	3636	46814	0.07766907335412483	21809	21813
A25165G(S:Q1201Q) C25416T(ORF3a:F8F)	1707	3246	0.5258780036968577	25164	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G(S:T33R) T21810C(S:V83A)	1425	42727	0.03335127671027687	21615	21955
C25416T(ORF3a:F8F)	1170	3302	0.3543307086614173	25352	25434
C21618T(S:T19I)	942	164999	0.005709125509851575	21372	21618
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	814	115373	0.0070553769079420665	21411	21719
(24374,1)(S:DEL939) A24424T(S:Q954H) A24452C(S:K964Q) T24469A(S:N969K)	803	1145	0.7013100436681222	24290	24541
G22317T(S:G252V) (22362,1)(S:DEL268)	534	38769	0.013773891511258995	22316	22412
C21618T(S:T19I) G21624C(S:R21T) (21632,9)(S:DEL25/27)	516	164030	0.0031457660184112664	21325	21658
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	336	42687	0.007871248857966126	21607	21945
T22200A(S:V213E) G22317T(S:G252V) (22362,1)(S:DEL268) (22541,1)(S:DEL328)	323	35644	0.00906183368869936	22169	22546
(21632,9)(S:DEL25/27) T21810C(S:V83A)	264	42789	0.006169809997896656	21621	21820
(24374,1)(S:DEL939) A24424T(S:Q954H) A24452C(S:K964Q) G24462C T24469A(S:N969K)	257	1145	0.2244541484716157	24160	24541
T22200A(S:V213E)	244	38480	0.006340956340956341	22156	22236
(21632,9)(S:DEL25/27)	190	164185	0.0011572311721533635	21632	21665
T21418G(ORF1b:L2651V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	168	118609	0.0014164186528846884	21417	21715
T22200A(S:V213E) G22317T(S:G252V) (22362,1)(S:DEL268) (22538,1)(S:DEL327)	150	37015	0.00405241118465487	22156	22543
(21351,6)(ORF1b:DEL2629/2630) A21361G(ORF1b:N2632D) (21363,8)(ORF1b:DEL2633/2634) T21373G(ORF1b:L2636V) C21377A(ORF1b:S2637Y) T21379G(ORF1b:S2638A) C21618T(S:T19I) (21632,9)(S:DEL25/27)	130	115242	0.0011280609500008676	21323	21653
T21419G(ORF1b:L2651*) C21618T(S:T19I) (21632,9)(S:DEL25/27)	123	118735	0.0010359203267781194	21417	21719
