Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	223	309	0.7216828478964401	22310	22347
C25416T(ORF3a:F8F)	90	183	0.4918032786885246	25377	25434
A23403G(S:D614G)	71	108	0.6574074074074074	23325	23467
C23525T(S:H655Y) G23562A	63	86	0.7325581395348837	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	58	64	0.90625	22660	22781
T21810C(S:V83A)	57	119	0.4789915966386555	21765	21825
T23385A	43	153	0.28104575163398693	23250	23385
C25416T(ORF3a:F8F) G25445T(ORF3a:G18V)	43	162	0.2654320987654321	25377	25456
C25000T(S:D1146D)	38	58	0.6551724137931034	24926	25073
G21718T(S:Q52H) T21810C(S:V83A)	38	98	0.3877551020408163	21674	21900
A22320G(S:D253G)	28	309	0.09061488673139159	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	52	0.5	22850	23095
T22200A(S:V213E) G22317T(S:G252V)	26	33	0.7878787878787878	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	22	26	0.8461538461538461	24388	24621
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	52	0.3076923076923077	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	15	38	0.39473684210526316	23325	23561
T22200A(S:V213E)	15	49	0.30612244897959184	22129	22217
C23854A(S:N764K)	13	14	0.9285714285714286	23772	23910
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	76	0.14473684210526316	22589	22736
C21711T(S:S50L) (21764,6)(S:DEL69/70)	10	98	0.10204081632653061	21674	21817
C23525T(S:H655Y)	10	121	0.08264462809917356	23411	23556
