Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	36591	41167	0.888843005319795	23398	23414
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7304	9211	0.7929649332320052	23592	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1477	1594	0.9265997490589711	23379	23607
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	1261	9211	0.1369015307784171	23590	23910
C23854A(S:N764K)	280	9515	0.029427220178665267	23828	23910
T23599G(S:N679K) C23604A(S:P681H)	115	10919	0.010532100009158349	23579	23674
T24469A(S:N969K)	101	121	0.8347107438016529	24452	24617
A23403G(S:D614G) (23465,1)(S:DEL636)	92	41142	0.002236157697729814	23253	23477
C23604A(S:P681H) C23854A(S:N764K)	86	9211	0.00933666268591901	23579	23863
A23368T(S:T602T) A23403G(S:D614G)	72	41092	0.0017521658717025211	23250	23478
T23353G(S:V597V) A23403G(S:D614G)	64	41061	0.0015586566328145929	23078	23467
C23081A(S:P507T) A23403G(S:D614G)	58	38154	0.0015201551606646747	23080	23478
A23295C(S:D578A) A23403G(S:D614G)	57	40969	0.0013912958578437356	23081	23478
A23403G(S:D614G) (23469,1)(S:DEL637)	54	41115	0.0013133892739875957	23082	23476
G23204C(S:G548R) A23403G(S:D614G)	53	39091	0.001355810800439999	23085	23478
G23363C(S:G601R) A23403G(S:D614G)	46	41081	0.0011197390521165502	23087	23477
T23214C(S:V551A) A23403G(S:D614G)	42	39122	0.0010735647461786208	23080	23478
T23189A(S:F543I) A23403G(S:D614G)	41	39020	0.0010507432086109688	23078	23477
A23403G(S:D614G) C23525T(S:H655Y)	37	1632	0.02267156862745098	23250	23525
G23364C(S:G601A) A23403G(S:D614G)	33	41085	0.0008032128514056225	23078	23477
A23403G(S:D614G) (23472,1)(S:DEL638)	33	41050	0.0008038976857490865	23176	23477
T23189G(S:F543V) A23403G(S:D614G)	31	39020	0.0007944643772424398	23078	23478
C23249G(S:Q563E) A23403G(S:D614G)	31	39236	0.0007900907330003059	23078	23478
T23308C(S:L582L) A23403G(S:D614G)	31	40988	0.0007563189226114961	23078	23477
C23191G(S:F543L) A23403G(S:D614G)	29	39027	0.0007430753068388552	23080	23477
A23403G(S:D614G) A23476G(S:T638T)	26	40898	0.0006357279084551812	23078	23476
C25416T(ORF3a:F8F)	24	29	0.8275862068965517	25080	25434
T23322C(S:I587T) A23403G(S:D614G)	22	40993	0.0005366769936330593	23079	23478
A23235G(S:K558R) A23403G(S:D614G)	20	39202	0.0005101780521401969	23078	23478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	1608	0.012437810945273632	23523	23607
C23078A(S:Q506K) A23403G(S:D614G)	19	36840	0.000515743756786102	23077	23471
(23084,1)(S:DEL509) A23403G(S:D614G)	18	38292	0.0004700720777185835	23080	23476
T23284G(S:D574E) A23403G(S:D614G)	17	40956	0.0004150795976169548	23078	23478
T23599G(S:N679K) C23604A(S:P681H) C23644G A23670C(S:N703T) C23854A(S:N764K)	16	9211	0.0017370535229616763	23579	23910
G23343C(S:G594A) A23403G(S:D614G)	15	41052	0.00036539023677287344	23078	23478
C23644G C23854A(S:N764K)	15	9262	0.0016195206218959188	23643	23910
T23599G(S:N679K) C23854A(S:N764K)	15	9211	0.0016284876777765715	23579	23910
T23221C(S:T553T) A23403G(S:D614G)	15	39161	0.0003830341411097776	23080	23478
T24469A(S:N969K) G24743C	14	118	0.11864406779661017	24452	24810
G23383C(S:Q607H) A23403G(S:D614G)	14	41153	0.0003401939105290015	23082	23478
G23343A(S:G594D) A23403G(S:D614G)	14	41052	0.0003410308876546819	23078	23478
A23166G(S:K535R) A23403G(S:D614G)	14	38363	0.00036493496337616977	23078	23478
T23214G(S:V551G) A23403G(S:D614G)	13	39122	0.0003322938500076683	23178	23478
T23599G(S:N679K) C23604A(S:P681H) T23680C(S:A706A) C23854A(S:N764K)	13	9211	0.001411355987406362	23579	23910
A23348T(S:S596C) A23403G(S:D614G)	13	41056	0.0003166406858924396	23079	23427
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23856C(S:R765P)	12	9207	0.0013033561420658195	23579	23910
A23403G(S:D614G) (23473,1)(S:DEL638)	12	41020	0.0002925402242808386	23080	23477
G23273C(S:D571H) A23403G(S:D614G)	12	40939	0.00029311903075307164	23078	23478
T23599G(S:N679K) C23604A(S:P681H) T23838G(S:F759C) C23854A(S:N764K)	12	9211	0.0013027901422212572	23579	23910
A23403G(S:D614G) (23474,1)(S:DEL639)	12	40977	0.00029284720696976354	23078	23478
C23185G(S:F541L) A23403G(S:D614G)	12	39006	0.00030764497769573913	23078	23478
(23088,1)(S:DEL510) A23403G(S:D614G)	12	38346	0.00031294007197621654	23080	23478
T23377G(S:S605S) A23403G(S:D614G)	11	41128	0.0002674576930558257	23078	23478
C23188G(S:N542K) A23403G(S:D614G)	11	39016	0.00028193561615747387	23080	23478
T23391C(S:V610A) A23403G(S:D614G)	11	41162	0.0002672367717797969	23080	23478
T23377A(S:S605S) A23403G(S:D614G)	10	41128	0.00024314335732347793	23078	23478
T23599G(S:N679K) C23604A(S:P681H) C23643G C23854A(S:N764K)	10	9211	0.0010856584518510477	23579	23910
A23095T(S:V511V) A23403G(S:D614G)	10	38352	0.00026074259491030456	23078	23478
G23205C(S:G548A) A23403G(S:D614G)	10	39094	0.000255793727937791	23185	23477
(23143,1)(S:DEL528) A23403G(S:D614G)	10	38362	0.0002606746259319118	23081	23478
G23196C(S:G545A) A23403G(S:D614G)	10	39064	0.00025599016997747285	23081	23478
G23331C(S:C590S) A23403G(S:D614G)	10	41038	0.0002436765924265315	23078	23478
T23256G(S:F565C) A23403G(S:D614G)	10	40898	0.00024451073402122355	23079	23478
