Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	5314	6935	0.7662581110310022	24468	24471
C25000T(S:D1146D)	3974	4988	0.7967121090617482	24999	25000
C25416T(ORF3a:F8F)	3550	3673	0.9665123876939831	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	2472	5802	0.42605997931747674	23598	23605
C23854A(S:N764K)	2084	3303	0.6309415682712686	23830	23854
A23403G(S:D614G)	1120	6667	0.16799160041997901	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1120	1872	0.5982905982905983	21612	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1015	1092	0.9294871794871795	23598	23854
C24381T(S:S940F) A24424T(S:Q954H)	905	3334	0.2714457108578284	24375	24424
C23525T(S:H655Y)	834	6481	0.12868384508563493	23507	23525
(23346,1)(S:DEL596) A23403G(S:D614G)	777	5025	0.1546268656716418	23343	23403
C23525T(S:H655Y) G23543T(S:E661*)	670	5715	0.11723534558180228	23507	23543
A24424T(S:Q954H) T24469A(S:N969K)	639	2640	0.24204545454545454	24422	24470
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	615	2042	0.3011753183153771	23054	23116
(23346,1)(S:DEL596) C23525T(S:H655Y)	580	3332	0.17406962785114047	23341	23525
A23403G(S:D614G) C23525T(S:H655Y)	563	4517	0.12464024795218065	23402	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	531	1439	0.3690062543432939	23030	23110
C24381T(S:S940F)	506	3782	0.1337916446324696	24354	24381
(23346,1)(S:DEL596)	463	5571	0.08310895709926405	23342	23353
A23063T(S:N501Y) T23075C(S:Y505H)	455	2509	0.18134715025906736	23061	23129
C23525T(S:H655Y) G23543T(S:E661*) T23599G(S:N679K) C23604A(S:P681H)	434	2226	0.1949685534591195	23524	23605
T21810C(S:V83A)	433	1245	0.3477911646586345	21809	21819
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	395	2226	0.17744833782569633	23524	23605
A23403G(S:D614G) C23525T(S:H655Y) G23543T(S:E661*)	376	3909	0.09618828344845229	23401	23543
C24381T(S:S940F) A24424T(S:Q954H) T24469A(S:N969K)	376	2326	0.16165090283748926	24379	24470
(23346,1)(S:DEL596) A23403G(S:D614G) C23525T(S:H655Y)	356	3332	0.10684273709483794	23342	23525
G21718T(S:Q52H)	311	1374	0.22634643377001457	21710	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	296	473	0.6257928118393234	21613	21815
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	294	941	0.31243358129649307	21980	22008
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	291	780	0.3730769230769231	21614	21720
C24381T(S:S940F) T24469A(S:N969K)	284	2326	0.12209802235597593	24377	24477
C21618T(S:T19I)	243	2130	0.11408450704225352	21549	21620
C22109G(S:Q183E)	234	1026	0.22807017543859648	22103	22109
T23075C(S:Y505H)	233	2738	0.08509861212563916	23074	23147
G21718T(S:Q52H) T21810C(S:V83A)	225	822	0.2737226277372263	21717	21810
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	215	763	0.2817824377457405	23008	23094
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	210	379	0.554089709762533	21979	22201
T22200A(S:V213E)	209	742	0.2816711590296496	22163	22201
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	190	1388	0.13688760806916425	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) G23543T(S:E661*) T23599G(S:N679K) C23604A(S:P681H)	188	1388	0.13544668587896252	23402	23605
C22109G(S:Q183E) T22200A(S:V213E)	179	579	0.30915371329879104	22106	22200
(23346,1)(S:DEL596) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	176	957	0.1839080459770115	23300	23604
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	168	450	0.37333333333333335	22652	22699
G23543T(S:E661*) T23599G(S:N679K) C23604A(S:P681H)	160	2322	0.06890611541774333	23527	23607
A22786C(S:R408S) G22813T(S:K417N)	156	403	0.3870967741935484	22784	22859
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	142	647	0.21947449768160743	22978	23058
(23346,1)(S:DEL596) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	127	957	0.13270637408568442	23342	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	120	605	0.19834710743801653	21980	22109
A23403G(S:D614G) G23543T(S:E661*) T23599G(S:N679K) C23604A(S:P681H)	108	1388	0.07780979827089338	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	99	2626	0.0376999238385377	23524	23599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	98	554	0.17689530685920576	22556	22599
C23525T(S:H655Y) G23543T(S:E661*) T23599G(S:N679K)	90	2626	0.03427265803503427	23524	23599
(23346,1)(S:DEL596) T23599G(S:N679K) C23604A(S:P681H)	87	957	0.09090909090909091	23303	23607
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	83	1388	0.05979827089337176	23402	23607
(23346,1)(S:DEL596) A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	71	957	0.0741901776384535	23342	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	70	459	0.15250544662309368	22881	22942
(23346,1)(S:DEL596) A23403G(S:D614G) C23525T(S:H655Y) G23543T(S:E661*)	68	2884	0.023578363384188627	23342	23543
T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	1062	0.060263653483992465	23018	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	627	0.10207336523125997	22978	23067
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	63	473	0.1331923890063425	21613	21811
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	60	647	0.09273570324574962	22978	23058
G23543T(S:E661*)	60	5811	0.010325245224574084	23497	23543
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	58	1649	0.0351728320194057	23402	23599
G21987A(S:G142D) T22200A(S:V213E)	58	379	0.15303430079155672	21902	22201
A23403G(S:D614G) C23525T(S:H655Y) G23543T(S:E661*) T23599G(S:N679K)	58	1649	0.0351728320194057	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	56	415	0.13493975903614458	22807	22882
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	52	356	0.14606741573033707	22563	22696
G21987A(S:G142D) C22109G(S:Q183E)	50	605	0.08264462809917356	21902	22111
(23346,1)(S:DEL596) C23525T(S:H655Y) T23599G(S:N679K)	47	1127	0.0417036379769299	23296	23599
