Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	298	370	0.8054054054054054	25377	25434
G22317T(S:G252V)	232	326	0.7116564417177914	22298	22345
T21810C(S:V83A)	103	189	0.544973544973545	21767	21900
C23525T(S:H655Y) G23562A	92	127	0.7244094488188977	23411	23562
C25000T(S:D1146D)	47	64	0.734375	24926	25076
A23403G(S:D614G) C23525T(S:H655Y)	39	66	0.5909090909090909	23325	23561
A23403G(S:D614G)	36	109	0.3302752293577982	23325	23406
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	34	52	0.6538461538461539	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	73	0.4246575342465753	22850	23097
A22320G(S:D253G)	28	326	0.08588957055214724	22207	22347
T23385A	28	143	0.1958041958041958	23250	23385
C23525T(S:H655Y)	27	216	0.125	23412	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	25	34	0.7352941176470589	22658	22781
A24424T(S:Q954H) T24469A(S:N969K)	24	53	0.4528301886792453	24388	24537
G21718T(S:Q52H) T21810C(S:V83A)	23	129	0.17829457364341086	21674	21825
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	21	50	0.42	24387	24539
C25416T(ORF3a:F8F) T25473C(ORF3a:D27D)	19	316	0.060126582278481014	25306	25518
G21718T(S:Q52H)	15	135	0.1111111111111111	21673	21817
C25416T(ORF3a:F8F) G25445T(ORF3a:G18V)	15	326	0.046012269938650305	25377	25518
T22200A(S:V213E) G22317T(S:G252V)	14	27	0.5185185185185185	22129	22347
C23601T T23752A(S:S730S)	13	41	0.3170731707317073	23600	23752
T22200A(S:V213E)	13	40	0.325	22128	22243
A21766G(S:I68M) T21810C(S:V83A)	13	188	0.06914893617021277	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	73	0.1506849315068493	22850	23097
G21718T(S:Q52H) T21787C(S:G75G) T21810C(S:V83A)	10	129	0.07751937984496124	21674	21824
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	73	0.136986301369863	22850	23097
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	10	316	0.03164556962025317	25377	25518
