Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	5470	7499	0.7294305907454327	24468	24470
C25416T(ORF3a:F8F)	4235	4395	0.9635949943117179	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	4080	7969	0.5119839377588155	23598	23605
C23854A(S:N764K)	3533	5615	0.6292074799643811	23830	23854
C23525T(S:H655Y)	2394	6704	0.3571002386634845	23512	23525
C25000T(S:D1146D)	2194	2738	0.8013148283418554	24998	25000
A23403G(S:D614G)	1949	6930	0.28124098124098124	23402	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1792	1897	0.9446494464944649	23598	23854
A24424T(S:Q954H) T24469A(S:N969K)	1653	4377	0.3776559287183002	24423	24469
A24424T(S:Q954H)	1576	6093	0.25865747579189236	24420	24424
A23403G(S:D614G) C23525T(S:H655Y)	1295	4685	0.27641408751334046	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1032	2227	0.46340368208352045	23524	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	635	2119	0.29966965549787633	23054	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	595	2450	0.24285714285714285	21985	22008
T22200A(S:V213E)	592	1943	0.3046834791559444	22163	22200
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	559	1475	0.37898305084745765	23030	23110
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	481	1436	0.334958217270195	23402	23604
A23063T(S:N501Y) T23075C(S:Y505H)	480	2621	0.18313620755436857	23062	23116
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	421	439	0.958997722095672	21591	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	375	876	0.4280821917808219	21979	22201
C22109G(S:Q183E)	361	2520	0.14325396825396824	22101	22109
C22109G(S:Q183E) T22200A(S:V213E)	325	1451	0.22398345968297725	22106	22200
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	299	480	0.6229166666666667	22475	22704
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	258	1436	0.1796657381615599	23402	23607
C23525T(S:H655Y) T23599G(S:N679K)	255	2643	0.09648127128263337	23524	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	249	2232	0.11155913978494623	21979	22033
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	245	680	0.3602941176470588	22978	23058
T23075C(S:Y505H)	216	2826	0.07643312101910828	23074	23140
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	209	805	0.2596273291925466	23008	23104
C21595T(S:V11V)	176	724	0.2430939226519337	21546	21595
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	174	1432	0.12150837988826815	21979	22109
G21987A(S:G142D) T22200A(S:V213E)	163	876	0.1860730593607306	21906	22209
C22480T(S:F306F)	152	929	0.16361679224973089	22475	22512
A22101T(S:E180V) C22109G(S:Q183E)	133	2515	0.05288270377733598	22096	22109
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	128	1698	0.07538280329799764	23402	23599
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	126	754	0.16710875331564987	22475	22599
