Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	119029	127894	0.9306847858382723	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	57184	99507	0.5746731385731657	21616	21650
G22317T(S:G252V)	52526	107861	0.48697861136091825	22316	22317
C23854A(S:N764K)	33161	43236	0.7669765935794246	23830	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	29860	87599	0.34087147113551525	21983	22000
T22200A(S:V213E)	26694	84706	0.3151370623096357	22199	22200
T21802C(S:D80D) T21810C(S:V83A)	22455	74992	0.2994319394068701	21801	21810
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	20627	99507	0.20729194931009878	21611	21652
T21810C(S:V83A)	17189	76281	0.2253378954130124	21809	21811
T23599G(S:N679K) C23604A(S:P681H)	16989	26793	0.6340835292800359	23598	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	15197	49737	0.30554717815710636	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	14699	40817	0.36011955802729256	22100	22200
C25000T(S:D1146D)	12755	16055	0.7944565555901588	24998	25000
T22200A(S:V213E) G22317T(S:G252V)	12074	35320	0.34184597961494906	22199	22317
A22101T(S:E180V) C22109G(S:Q183E)	12045	86683	0.13895458163653773	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	11718	19341	0.6058631921824105	21980	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21802C(S:D80D) T21810C(S:V83A)	8669	25573	0.33899034137566963	21616	21810
C22480T(S:F306F)	8647	44503	0.19430150776352156	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	7526	26934	0.2794237766391921	22316	22480
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7375	8007	0.9210690645685026	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	7261	60542	0.11993326946582537	22785	22827
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7016	25573	0.27435185547256874	21615	21810
C21618T(S:T19I)	6724	110383	0.06091517715590263	21552	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	6680	106183	0.06291025870431237	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	6353	48001	0.13235140934563863	22785	22905
G22813T(S:K417N) T22882G(S:N440K)	6127	81996	0.07472315722718181	22811	22882
C22109G(S:Q183E) T22200A(S:V213E)	5566	41393	0.1344671804411374	22108	22200
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	5157	49737	0.1036853851257615	21912	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	5084	49737	0.10221766491746587	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	5019	106183	0.047267453358823916	22881	22942
C22109G(S:Q183E)	4149	87283	0.04753502973087543	22108	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4060	123239	0.032944116716299224	22881	22901
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3973	78241	0.05077900333584694	22941	23031
G21987A(S:G142D) C22000A(S:H146Q)	3799	87599	0.04336807497802486	21912	22082
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3762	71146	0.052877182132516236	22812	22900
C21618T(S:T19I) C21622T(S:T20T)	3605	109895	0.032804040220210204	21551	21623
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3591	40263	0.08918858505327472	22785	22942
C23123A(S:P521T)	3430	60452	0.056739231125521074	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3244	48869	0.06638155067629786	22881	23031
G21987A(S:G142D) T22200A(S:V213E)	3117	19341	0.16116022956413836	21912	22201
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2874	78241	0.03673265934740098	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2871	40263	0.07130616198494896	22784	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2819	39710	0.0709896751447998	23030	23109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2568	48869	0.052548650473715444	22881	23031
T22200A(S:V213E) C22480T(S:F306F)	2508	5926	0.4232197097536281	22199	22480
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	2427	90453	0.026831614208483963	22926	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2319	117105	0.019802741129755348	22894	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	2263	115228	0.01963932377547124	22928	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	2104	26783	0.07855729380577232	22881	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2076	50841	0.04083318581459845	22785	22882
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2019	40209	0.050212638961426546	23048	23108
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1977	106183	0.018618799619524784	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1951	16555	0.11784959226819693	22782	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1893	77056	0.02456654900332226	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1884	125770	0.014979724894648962	22935	22995
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1871	16555	0.11301721534279674	22784	23031
G21987A(S:G142D) C22109G(S:Q183E)	1733	49737	0.03484327562981281	21908	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1672	120133	0.013917907652351976	22912	22992
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1664	100994	0.01647622631047389	22919	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1652	117105	0.014106997993253918	22887	22942
