Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	159	250	0.636	25381	25434
G22317T(S:G252V)	130	175	0.7428571428571429	22210	22347
T21810C(S:V83A)	50	71	0.704225352112676	21765	21817
C23525T(S:H655Y) G23562A	50	68	0.7352941176470589	23411	23562
T23385A	43	105	0.4095238095238095	23250	23385
A23403G(S:D614G)	42	60	0.7	23325	23468
A24424T(S:Q954H) T24469A(S:N969K)	13	34	0.38235294117647056	24388	24537
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	30	0.4	24387	24539
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	11	16	0.6875	21949	22098
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	11	225	0.04888888888888889	25377	25515
A23403G(S:D614G) C23525T(S:H655Y)	10	14	0.7142857142857143	23325	23561
