Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	117	157	0.7452229299363057	25381	25434
G22317T(S:G252V)	109	165	0.6606060606060606	22207	22336
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	52	57	0.9122807017543859	22589	22781
T21810C(S:V83A)	44	68	0.6470588235294118	21765	21825
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	86	0.46511627906976744	22850	23097
C25000T(S:D1146D)	35	44	0.7954545454545454	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	31	38	0.8157894736842105	24388	24537
A23403G(S:D614G)	27	69	0.391304347826087	23325	23468
C23664T(S:A701V)	25	92	0.2717391304347826	23601	23743
T23385A	23	95	0.24210526315789474	23250	23385
C23525T(S:H655Y) G23562A	20	55	0.36363636363636365	23411	23562
A23403G(S:D614G) C23525T(S:H655Y)	19	40	0.475	23325	23561
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	18	136	0.1323529411764706	25377	25518
C23854A(S:N764K)	16	21	0.7619047619047619	23823	23910
A22320G(S:D253G)	16	165	0.09696969696969697	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	86	0.1511627906976744	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	13	18	0.7222222222222222	22129	22347
G21718T(S:Q52H) T21810C(S:V83A)	12	47	0.2553191489361702	21674	21900
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	17	0.5882352941176471	23325	23664
