Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	124	199	0.6231155778894473	22298	22342
C25416T(ORF3a:F8F)	113	125	0.904	25381	25434
T21810C(S:V83A)	66	105	0.6285714285714286	21765	21822
C25000T(S:D1146D)	41	45	0.9111111111111111	24926	25076
C23525T(S:H655Y) G23562A	34	54	0.6296296296296297	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	31	34	0.9117647058823529	22589	22781
G22317T(S:G252V) C22329T(S:S256L)	28	199	0.1407035175879397	22207	22339
G21718T(S:Q52H) T21810C(S:V83A)	27	87	0.3103448275862069	21674	21900
T22200A(S:V213E) G22317T(S:G252V)	19	29	0.6551724137931034	22129	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	17	20	0.85	21949	22097
A24424T(S:Q954H) T24469A(S:N969K)	15	29	0.5172413793103449	24388	24537
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	45	0.3111111111111111	22850	23097
T23385A	14	67	0.208955223880597	23250	23385
A23403G(S:D614G)	13	49	0.2653061224489796	23325	23439
T22200A(S:V213E)	10	39	0.2564102564102564	22128	22243
C23854A(S:N764K)	10	12	0.8333333333333334	23690	23910
