Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	173	292	0.5924657534246576	25377	25434
G22317T(S:G252V)	127	243	0.522633744855967	22210	22319
T21810C(S:V83A)	97	145	0.6689655172413793	21767	21824
C23525T(S:H655Y) G23562A	76	93	0.8172043010752689	23411	23562
G22317T(S:G252V) C22326T(S:S255F)	63	242	0.2603305785123967	22207	22339
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	53	263	0.20152091254752852	25380	25518
C25000T(S:D1146D)	52	65	0.8	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	87	0.41379310344827586	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	35	47	0.7446808510638298	23325	23561
A23403G(S:D614G)	30	79	0.379746835443038	23325	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	24	26	0.9230769230769231	22657	22781
A22320G(S:D253G)	19	242	0.07851239669421488	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	18	107	0.16822429906542055	21674	21900
C23525T(S:H655Y)	17	155	0.10967741935483871	23469	23558
G25352T(S:V1264L) C25416T(ORF3a:F8F)	16	144	0.1111111111111111	25306	25518
C23202T(S:T547I)	16	61	0.26229508196721313	23129	23277
T22200A(S:V213E) G22317T(S:G252V)	12	22	0.5454545454545454	22129	22339
T23198C(S:L546L)	10	61	0.16393442622950818	23129	23277
C23854A(S:N764K)	10	17	0.5882352941176471	23690	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	87	0.11494252873563218	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	87	0.11494252873563218	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	10	19	0.5263157894736842	21949	22098
C25416T(ORF3a:F8F) C25504G(ORF3a:Q38E)	10	263	0.03802281368821293	25377	25528
