Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	2953	4036	0.7316650148662042	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1516	2248	0.6743772241992882	21613	21653
T23599G(S:N679K) C23604A(S:P681H)	1355	2370	0.5717299578059072	23598	23674
C25000T(S:D1146D)	1331	1727	0.7707006369426752	24999	25000
A23403G(S:D614G)	1267	1389	0.912167026637869	23367	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	714	817	0.8739290085679314	23598	23854
T21810C(S:V83A)	461	1364	0.3379765395894428	21808	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	275	837	0.32855436081242534	21614	21722
G22317T(S:G252V)	258	539	0.47866419294990725	22315	22319
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	250	502	0.49800796812749004	21613	21812
G21718T(S:Q52H)	241	1446	0.16666666666666666	21713	21732
C21618T(S:T19I)	217	2497	0.0869042851421706	21539	21619
G21718T(S:Q52H) T21810C(S:V83A)	208	960	0.21666666666666667	21715	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	167	537	0.31098696461824954	21978	22006
T22200A(S:V213E)	134	485	0.27628865979381445	22199	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	113	336	0.33630952380952384	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	105	254	0.41338582677165353	22099	22200
T23599G(S:N679K) C23604A(S:P681H) C23683T(S:Y707Y)	101	2298	0.043951261966927765	23597	23683
A22101T(S:E180V) C22109G(S:Q183E)	99	545	0.181651376146789	22098	22109
C23683T(S:Y707Y) C23854A(S:N764K)	98	2341	0.04186245194361384	23680	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	80	141	0.5673758865248227	21978	22210
C23683T(S:Y707Y)	67	4951	0.013532619672793376	23682	23717
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	63	336	0.1875	21902	22109
T22200A(S:V213E) G22317T(S:G252V)	63	184	0.3423913043478261	22194	22319
C22480T(S:F306F)	63	258	0.2441860465116279	22431	22480
C21590T(S:L10L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	61	959	0.06360792492179354	21584	21654
A22786C(S:R408S) G22813T(S:K417N)	54	433	0.12471131639722864	22779	22859
T23599G(S:N679K) C23604A(S:P681H) C23683T(S:Y707Y) C23854A(S:N764K)	52	817	0.06364749082007344	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	49	502	0.09760956175298804	21613	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	42	561	0.0748663101604278	22881	22943
G22317T(S:G252V) C22480T(S:F306F)	38	142	0.2676056338028169	22313	22482
C23525T(S:H655Y)	36	112	0.32142857142857145	23477	23525
C21590T(S:L10L)	36	1674	0.021505376344086023	21514	21593
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	31	297	0.10437710437710437	22782	22914
C23604A(S:P681H)	30	2394	0.012531328320802004	23602	23688
G22813T(S:K417N) T22882G(S:N440K)	30	469	0.06396588486140725	22803	22889
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	29	421	0.0688836104513064	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	28	298	0.09395973154362416	22881	23031
A23403G(S:D614G) C23525T(S:H655Y)	26	72	0.3611111111111111	23401	23525
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	25	69	0.36231884057971014	22571	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	24	106	0.22641509433962265	22559	22601
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	23	255	0.09019607843137255	22782	22943
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	21	849	0.024734982332155476	21621	21727
T22200A(S:V213E) C22480T(S:F306F)	20	43	0.46511627906976744	22194	22482
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	19	130	0.14615384615384616	22778	23031
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	55	0.34545454545454546	22778	23111
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	131	0.1450381679389313	22646	22706
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	258	0.06976744186046512	23032	23115
(21632,9)(S:DEL25/27)	18	2260	0.007964601769911504	21618	21654
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	18	44	0.4090909090909091	22663	22815
G21987A(S:G142D) C22000A(S:H146Q)	18	537	0.0335195530726257	21901	22089
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K)	18	621	0.028985507246376812	22887	22987
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	18	466	0.03862660944206009	22941	23034
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	35	0.5142857142857142	23520	23604
T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	17	632	0.02689873417721519	22919	22998
A22786C(S:R408S) G22813T(S:K417N) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	17	208	0.08173076923076923	22778	23003
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	17	68	0.25	22754	22814
G21987A(S:G142D) T22200A(S:V213E)	16	141	0.11347517730496454	21901	22211
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	657	0.0228310502283105	22827	22915
