Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	14577	20848	0.6992037605525709	24468	24470
C23525T(S:H655Y)	10735	32476	0.33055179209262225	23512	23525
A23403G(S:D614G)	9493	33021	0.28748372247963416	23402	23403
T23599G(S:N679K) C23604A(S:P681H)	8337	24862	0.3353310272705333	23598	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7905	10911	0.7244982128127577	21616	21646
A23403G(S:D614G) C23525T(S:H655Y)	5797	22369	0.25915329250301755	23402	23525
C23854A(S:N764K)	5739	12278	0.4674214041374817	23834	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5628	11861	0.47449624820841413	23524	23604
C25416T(ORF3a:F8F)	4190	5540	0.7563176895306859	25384	25416
T21810C(S:V83A)	4187	8051	0.5200596199229909	21809	21810
C25000T(S:D1146D)	3851	6143	0.6268923978512128	24999	25000
A24424T(S:Q954H)	3736	14668	0.25470411780747204	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	3163	10267	0.3080744131684036	24423	24469
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2882	4037	0.7138964577656676	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2499	7457	0.3351213624782084	23402	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2269	3191	0.711062362895644	21616	21810
C23525T(S:H655Y) T23599G(S:N679K)	1424	14097	0.10101440022699865	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1416	7457	0.18988869518573154	23402	23605
C25366A(S:V1268V) C25416T(ORF3a:F8F)	1139	5348	0.21297681376215408	25354	25416
C21618T(S:T19I)	1102	12104	0.091044282881692	21552	21618
T23815C(S:N751N) C23854A(S:N764K)	1080	11998	0.09001500250041673	23814	23854
A24457C(S:Q965H) T24469A(S:N969K)	1077	20310	0.053028064992614476	24456	24470
C25366A(S:V1268V)	1068	8685	0.1229706390328152	25353	25366
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	992	12012	0.08258408258408259	23598	23664
C25000T(S:D1146D) A25045G(S:S1161S)	976	4848	0.20132013201320131	24998	25045
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	962	9437	0.10193917558546148	23598	23744
C23741T(S:L727L)	809	19096	0.042364893171344786	23738	23741
A24424T(S:Q954H) A24457C(S:Q965H) T24469A(S:N969K)	696	10267	0.06779000681796045	24423	24470
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	647	8865	0.07298364354201918	23402	23599
C23664T(S:A701V)	634	19419	0.03264843709768783	23663	23691
C23123T(S:P521S)	607	5927	0.1024126877003543	23122	23160
C24210T(S:T883I) C24213T(S:S884F)	548	10394	0.052722724648835866	24207	24278
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	542	1825	0.29698630136986304	23030	23106
G23093A(S:V511I)	523	5472	0.09557748538011696	23092	23160
C23741T(S:L727L) C23854A(S:N764K)	522	8994	0.058038692461641096	23738	23854
T23599G(S:N679K) C23604A(S:P681H) T23815C(S:N751N) C23854A(S:N764K)	504	4037	0.12484518206589051	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	481	2802	0.1716630977872948	23054	23116
C23664T(S:A701V) C23854A(S:N764K)	475	7273	0.06531005087309226	23660	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	391	4037	0.09685409957889522	23598	23854
(21632,9)(S:DEL25/27)	371	10957	0.03385963311125308	21620	21652
A25045G(S:S1161S)	344	5186	0.06633243347473969	25038	25049
A23063T(S:N501Y) T23075C(S:Y505H)	278	3425	0.08116788321167884	23061	23145
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	276	898	0.30734966592427615	22978	23058
T23815C(S:N751N)	244	14376	0.016972732331663885	23803	23815
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23093A(S:V511I)	234	2802	0.0835117773019272	23054	23116
T23599G(S:N679K)	227	27098	0.008377001992766994	23597	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	227	2218	0.10234445446348062	23054	23128
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	206	1002	0.2055888223552894	23008	23104
A22786C(S:R408S) G22813T(S:K417N)	193	475	0.4063157894736842	22784	22859
(21632,9)(S:DEL25/27) T21810C(S:V83A)	186	3215	0.05785381026438569	21620	21812
A23063T(S:N501Y) T23075C(S:Y505H) G23093A(S:V511I)	177	3425	0.05167883211678832	23062	23149
A24424T(S:Q954H) A24457C(S:Q965H)	165	11485	0.014366565084893338	24419	24457
T23075C(S:Y505H)	163	3761	0.04333953735708588	23074	23147
