Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	2545	3050	0.8344262295081967	24998	25000
C23854A(S:N764K)	2372	2796	0.8483547925608012	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1863	3401	0.5477800646868568	21615	21641
A23403G(S:D614G)	1732	4819	0.3594106661133015	23402	23403
C23525T(S:H655Y)	1604	4154	0.3861338468945595	23507	23525
A24424T(S:Q954H)	1350	3627	0.37220843672456577	24415	24424
T24469A(S:N969K)	1225	2316	0.5289291882556131	24450	24470
A23403G(S:D614G) C23525T(S:H655Y)	1177	2943	0.399932042133877	23402	23525
T21810C(S:V83A)	1110	4185	0.26523297491039427	21809	21811
A24424T(S:Q954H) T24469A(S:N969K)	1023	2171	0.4712114233072317	24422	24469
C25416T(ORF3a:F8F)	953	981	0.9714576962283384	25367	25420
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	629	1501	0.41905396402398404	21613	21812
T23599G(S:N679K) C23604A(S:P681H)	575	1841	0.31233025529603475	23598	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	478	958	0.4989561586638831	23524	23605
G21718T(S:Q52H) T21810C(S:V83A)	464	3177	0.14604973245199873	21717	21811
G21718T(S:Q52H)	405	4873	0.0831110199056023	21715	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	370	2557	0.14470082127493156	21615	21727
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	319	337	0.9465875370919882	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	309	560	0.5517857142857143	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	256	948	0.270042194092827	23054	23115
C21618T(S:T19I)	212	3525	0.060141843971631206	21550	21620
T23075C(S:Y505H)	161	1266	0.12717219589257503	23073	23147
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	159	573	0.2774869109947644	23030	23115
A23063T(S:N501Y) T23075C(S:Y505H)	151	1110	0.13603603603603603	23061	23149
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	116	869	0.1334867663981588	23040	23115
C21516T(ORF1b:N2683N)	110	188	0.5851063829787234	21514	21566
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	104	1501	0.06928714190539641	21615	21812
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	103	700	0.14714285714285713	23402	23599
