Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	231	682	0.3387096774193548	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	193	340	0.5676470588235294	24413	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	109	282	0.38652482269503546	23505	23606
C25416T(ORF3a:F8F)	68	118	0.576271186440678	25381	25446
(25262,1)(S:DEL1235)	44	111	0.3963963963963964	25248	25263
A24424T(S:Q954H)	44	345	0.12753623188405797	24406	24438
G22317T(S:G252V)	37	59	0.6271186440677966	22249	22319
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	249	0.13253012048192772	23471	23607
A23403G(S:D614G)	33	225	0.14666666666666667	23322	23406
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	252	0.11507936507936507	23486	23645
C23854A(S:N764K)	21	210	0.1	23765	23864
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	17	48	0.3541666666666667	22791	22942
C25000T(S:D1146D)	17	58	0.29310344827586204	24984	25026
T24469A(S:N969K)	16	405	0.03950617283950617	24464	24556
(23334,1)(S:DEL592)	13	194	0.06701030927835051	23322	23366
(24981,1)(S:DEL1141) C25000T(S:D1146D)	11	38	0.2894736842105263	24849	25002
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	11	366	0.030054644808743168	23579	23665
