Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	5001	6204	0.8060928433268859	24468	24470
C23525T(S:H655Y)	4752	12096	0.39285714285714285	23513	23525
A23403G(S:D614G)	3961	12959	0.3056563006404815	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	2967	8465	0.3505020673360898	23402	23525
C25416T(ORF3a:F8F)	2170	2227	0.9744050291872475	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1538	3153	0.4877894069140501	23524	23604
C25000T(S:D1146D)	1309	1605	0.815576323987539	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	1298	4640	0.2797413793103448	23598	23605
C23854A(S:N764K)	948	1517	0.6249176005273567	23829	23854
A24424T(S:Q954H)	931	3011	0.30919960146130854	24412	24424
T21810C(S:V83A)	927	1715	0.5405247813411078	21809	21811
A24424T(S:Q954H) T24469A(S:N969K)	843	2016	0.4181547619047619	24421	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	791	1376	0.5748546511627907	21616	21645
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	710	1829	0.38819026790595956	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	493	628	0.785031847133758	21613	21812
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	493	517	0.9535783365570599	23597	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	422	1829	0.23072717331875342	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	362	3785	0.09564068692206076	23524	23599
C23123A(S:P521T) A23192T(S:N544Y)	278	925	0.3005405405405405	23122	23193
A23192T(S:N544Y)	274	1184	0.23141891891891891	23191	23202
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	253	2213	0.11432444645277903	23402	23599
C23123A(S:P521T)	133	1035	0.1285024154589372	23121	23168
A22786C(S:R408S) A22803T(S:Q414L) G22813T(S:K417N)	108	472	0.2288135593220339	22783	22860
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	107	539	0.19851576994434136	23030	23111
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	104	423	0.2458628841607565	23054	23129
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	99	340	0.2911764705882353	22566	22600
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	91	672	0.13541666666666666	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	88	472	0.1864406779661017	22782	22859
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	79	672	0.11755952380952381	22881	22942
G23948T(S:D796Y)	77	84	0.9166666666666666	23941	23962
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	73	224	0.32589285714285715	22661	22702
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T) A23192T(S:N544Y)	72	379	0.18997361477572558	23052	23196
G22813T(S:K417N) T22882G(S:N440K)	66	587	0.11243611584327087	22809	22885
A22803T(S:Q414L) G22813T(S:K417N) T22882G(S:N440K)	65	515	0.1262135922330097	22801	22882
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	58	534	0.10861423220973783	23061	23125
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	58	847	0.06847697756788666	22843	22907
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	46	633	0.07266982622432859	22924	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	755	0.059602649006622516	23045	23116
T24713C(S:S1051P)	45	7602	0.005919494869771113	24705	24713
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	38	229	0.16593886462882096	22468	22604
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T) A23192T(S:N544Y)	38	469	0.08102345415778252	23060	23208
T23599G(S:N679K)	38	5272	0.007207890743550834	23598	23599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	36	171	0.21052631578947367	22563	22691
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	35	421	0.0831353919239905	22917	23014
(21632,9)(S:DEL25/27) T21810C(S:V83A)	34	640	0.053125	21620	21812
