Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9442	28413	0.3323126737760884	23402	23403
C23525T(S:H655Y)	8886	25299	0.35123917941420607	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	5965	17886	0.3335010622833501	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3675	7667	0.4793269857832268	23524	23604
T24469A(S:N969K)	3149	4226	0.745149077141505	24468	24470
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1887	4687	0.4026029443140602	23402	23604
C25000T(S:D1146D)	1336	1619	0.8252007411982706	24997	25000
C25416T(ORF3a:F8F)	1145	1177	0.9728122344944775	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	1036	8389	0.12349505304565503	23579	23605
A24424T(S:Q954H)	989	3294	0.3002428658166363	24423	24424
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	977	4687	0.20844890121612972	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	940	9213	0.10202974058395745	23524	23599
A24424T(S:Q954H) T24469A(S:N969K)	938	2197	0.4269458352298589	24423	24469
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	542	5676	0.09548978153629316	23402	23599
C23854A(S:N764K)	343	569	0.6028119507908611	23828	23854
T23599G(S:N679K) C23604A(S:P681H) G23611A(S:R683R)	338	563	0.6003552397868561	23598	23659
C23123T(S:P521S)	265	1255	0.21115537848605578	23122	23159
T23599G(S:N679K) C23604A(S:P681H) G23611A(S:R683R) C23854A(S:N764K)	204	212	0.9622641509433962	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	171	816	0.20955882352941177	23054	23116
A22786C(S:R408S) G22813T(S:K417N)	168	406	0.41379310344827586	22784	22860
G23948T(S:D796Y)	160	168	0.9523809523809523	23946	23963
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	148	523	0.2829827915869981	23030	23110
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	123	495	0.24848484848484848	23054	23128
C21618T(S:T19I) (21632,9)(S:DEL25/27)	122	225	0.5422222222222223	21591	21652
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	97	225	0.4311111111111111	21591	21652
T23599G(S:N679K)	84	9935	0.008454957221942627	23527	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	76	575	0.13217391304347825	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	71	575	0.12347826086956522	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	62	459	0.13507625272331156	22807	22889
A23063T(S:N501Y) T23075C(S:Y505H)	60	930	0.06451612903225806	23062	23140
C22109G(S:Q183E)	59	259	0.2277992277992278	22085	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	56	740	0.07567567567567568	22845	22914
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	54	609	0.08866995073891626	23060	23149
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	52	345	0.15072463768115943	22811	22905
A23403G(S:D614G) T23599G(S:N679K)	51	5676	0.008985200845665961	23402	23599
T23075C(S:Y505H)	48	1023	0.0469208211143695	23074	23147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22006T(S:N148N)	47	245	0.19183673469387755	21979	22015
T23075C(S:Y505H) C23123T(S:P521S)	44	702	0.06267806267806268	23074	23157
C21618T(S:T19I)	39	307	0.1270358306188925	21538	21620
C21618T(S:T19I) C21622T(S:T20T)	38	304	0.125	21540	21624
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	36	412	0.08737864077669903	22935	23024
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	33	647	0.05100463678516229	22887	22980
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	33	659	0.05007587253414264	22924	22997
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	385	0.08311688311688312	23018	23116
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	31	647	0.04791344667697063	22887	22957
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	30	245	0.12244897959183673	21982	22006
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	30	344	0.0872093023255814	22978	23058
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	30	237	0.12658227848101267	22784	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	28	412	0.06796116504854369	22936	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	28	114	0.24561403508771928	22549	22617
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	27	441	0.061224489795918366	22917	23013
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	27	86	0.313953488372093	22468	22613
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	25	615	0.04065040650406504	22918	22998
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	24	195	0.12307692307692308	22784	22909
C22109G(S:Q183E) T22200A(S:V213E)	23	142	0.1619718309859155	22100	22200
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	23	368	0.0625	22929	23023
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	296	0.07094594594594594	23008	23104
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	20	220	0.09090909090909091	23030	23149
T22200A(S:V213E)	20	178	0.11235955056179775	22150	22203
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	48	0.3541666666666667	22647	22706
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	17	485	0.03505154639175258	22917	23015
T22200G(S:V213G)	17	178	0.09550561797752809	22163	22204
C23525T(S:H655Y) C23604A(S:P681H)	16	7667	0.0020868657884439805	23522	23605
G21987A(S:G142D) C22109G(S:Q183E)	16	142	0.11267605633802817	21906	22120
A24999G(S:D1146G) C25000T(S:D1146G)	16	1619	0.009882643607164917	24987	25015
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	16	341	0.0469208211143695	22978	23064
G23611A(S:R683R)	15	593	0.025295109612141653	23610	23704
C22109G(S:Q183E) T22200G(S:V213G)	15	142	0.1056338028169014	22103	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	15	647	0.023183925811437404	22898	22992
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	187	0.08021390374331551	22935	23103
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	15	166	0.09036144578313253	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	15	116	0.12931034482758622	22779	22998
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	15	211	0.07109004739336493	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	29	0.5172413793103449	22778	23111
C22109G(S:Q183E) T22200A(S:V213E) G22226T(S:A222S)	14	110	0.12727272727272726	22080	22235
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22006T(S:N148N) C22109G(S:Q183E)	14	142	0.09859154929577464	21978	22128
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	14	344	0.040697674418604654	22978	23058
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	166	0.08433734939759036	22778	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22006T(S:N148N) T22200A(S:V213E)	13	81	0.16049382716049382	21943	22209
G21987A(S:G142D) (21990,3)(S:DEL144) A21999C(S:H146P) C22000A(S:H146P) C22033A(S:F157L)	12	235	0.05106382978723404	21929	22037
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	187	0.06417112299465241	22935	23111
G23611A(S:R683R) C23854A(S:N764K)	11	225	0.04888888888888889	23610	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	11	206	0.05339805825242718	22778	22895
G21987A(S:G142D) T22200A(S:V213E)	11	81	0.13580246913580246	21906	22211
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	102	0.09803921568627451	22874	23111
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	10	142	0.07042253521126761	21963	22139
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	325	0.03076923076923077	22881	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	341	0.02932551319648094	22978	23067
C22480T(S:F306F)	10	108	0.09259259259259259	22449	22521
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	50	0.2	22778	23065
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	10	325	0.03076923076923077	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	10	250	0.04	22805	22943
