Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15042	23915	0.6289776291030734	21616	21652
T21810C(S:V83A)	14600	31782	0.4593795230004405	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6981	12068	0.5784719920450779	21616	21811
C23854A(S:N764K)	3974	5724	0.6942697414395528	23830	23854
A23403G(S:D614G)	3291	3737	0.8806529301578806	23368	23403
T23599G(S:N679K) C23604A(S:P681H)	1259	3490	0.36074498567335245	23598	23673
G22317T(S:G252V)	1061	2032	0.5221456692913385	22315	22317
C25000T(S:D1146D)	954	1288	0.7406832298136646	24997	25000
T23599G(S:N679K) C23604A(S:P681H) G23624A(S:A688T)	880	3480	0.25287356321839083	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	673	1231	0.5467099918765231	23598	23854
C23277T(S:T572I)	643	5409	0.11887594749491588	23276	23277
T22200A(S:V213E)	571	1045	0.5464114832535886	22199	22217
G21718T(S:Q52H)	546	33947	0.016083895484137037	21714	21726
(21632,9)(S:DEL25/27)	528	24188	0.021829006118736564	21621	21654
A22786C(S:R408S) G22813T(S:K417N)	524	3402	0.1540270429159318	22783	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	508	19372	0.02622341523848854	21615	21721
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	502	5681	0.08836472452033092	22881	22942
T23599G(S:N679K) C23604A(S:P681H) G23624A(S:A688T) C23854A(S:N764K)	451	1231	0.36636880584890336	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	399	4623	0.08630759247242051	22812	22882
G21718T(S:Q52H) T21810C(S:V83A)	380	22646	0.016780005298949043	21717	21810
C21618T(S:T19I)	365	24305	0.01501748611396832	21543	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	280	2355	0.11889596602972399	22784	22943
(21632,9)(S:DEL25/27) T21810C(S:V83A)	273	12228	0.022325809617271836	21621	21811
G23624A(S:A688T)	265	4606	0.05753365175857577	23622	23700
C23277T(S:T572I) A23403G(S:D614G)	243	2125	0.11435294117647059	23276	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	239	2669	0.08954664668415137	22784	22906
T22200A(S:V213E) G22317T(S:G252V)	206	698	0.29512893982808025	22198	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	203	6492	0.03126925446703635	22845	22912
