Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6564	21114	0.3108837737993748	23402	23403
C23525T(S:H655Y)	6423	19591	0.3278546271247001	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	4070	13672	0.2976887068461088	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3410	6859	0.4971570199737571	23524	23604
C25000T(S:D1146D)	2195	2776	0.7907060518731989	24998	25000
T21810C(S:V83A)	1913	3551	0.5387214869050971	21809	21810
T24469A(S:N969K)	1836	3036	0.6047430830039525	24461	24470
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1643	4210	0.39026128266033255	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1637	2808	0.582977207977208	21616	21653
T23599G(S:N679K) C23604A(S:P681H)	1631	8589	0.18989405052974734	23598	23605
A24424T(S:Q954H) T24469A(S:N969K)	1124	2697	0.41675936225435667	24421	24470
A24424T(S:Q954H)	1123	3916	0.28677221654749746	24419	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	971	1326	0.7322775263951734	21615	21811
C23525T(S:H655Y) T23599G(S:N679K)	922	8374	0.11010269882971101	23524	23599
C23854A(S:N764K)	833	1605	0.5190031152647975	23826	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	822	4210	0.19524940617577197	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	783	2695	0.29053803339517625	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	570	1936	0.2944214876033058	23030	23111
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	564	5174	0.1090065713181291	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	520	1368	0.38011695906432746	22784	22859
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	503	529	0.9508506616257089	23598	23854
A23063T(S:N501Y) T23075C(S:Y505H)	434	3146	0.13795295613477432	23061	23116
C25416T(ORF3a:F8F)	362	374	0.9679144385026738	25385	25418
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	361	1731	0.20854997111496246	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	296	1216	0.24342105263157895	23598	23741
C23741T(S:L727L)	270	2451	0.11015911872705018	23736	23741
T23075C(S:Y505H)	236	3368	0.07007125890736342	23074	23157
C23741T(S:L727L) C23854A(S:N764K)	193	1204	0.16029900332225913	23738	23854
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	192	1521	0.126232741617357	22926	23014
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	185	1291	0.14329976762199845	22978	23058
G22813T(S:K417N) T22882G(S:N440K)	179	1399	0.12794853466761974	22811	22882
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	177	1156	0.15311418685121106	23008	23104
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	173	1923	0.08996359854394176	22922	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	142	2184	0.06501831501831502	22845	22906
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	124	1928	0.06431535269709543	22887	22956
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	124	1053	0.1177587844254511	22811	22904
(21632,9)(S:DEL25/27)	116	2833	0.04094599364631133	21628	21652
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	108	1241	0.08702659145850121	22928	23023
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	108	1279	0.08444096950742767	22982	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	105	823	0.1275820170109356	22785	22882
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	104	1518	0.06851119894598155	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	96	567	0.1693121693121693	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	96	683	0.14055636896046853	22784	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	90	1382	0.06512301013024602	22941	23023
(21632,9)(S:DEL25/27) T21810C(S:V83A)	75	1342	0.05588673621460507	21620	21812
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	73	186	0.3924731182795699	22475	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	71	842	0.08432304038004751	22881	23023
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	65	90	0.7222222222222222	22473	22704
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	64	425	0.15058823529411763	22779	22998
T23599G(S:N679K)	63	10104	0.006235154394299287	23579	23599
