Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	146	231	0.6320346320346321	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	102	287	0.3554006968641115	23505	23604
T23599G(S:N679K) C23604A(S:P681H)	93	598	0.15551839464882944	23593	23665
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	80	272	0.29411764705882354	23580	23665
C25416T(ORF3a:F8F)	69	122	0.5655737704918032	25381	25446
A24424T(S:Q954H)	34	231	0.1471861471861472	24413	24487
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	253	0.12648221343873517	23471	23645
A23403G(S:D614G)	31	189	0.164021164021164	23350	23415
T24469A(S:N969K)	31	313	0.09904153354632587	24464	24538
(23334,1)(S:DEL592)	25	167	0.1497005988023952	23322	23336
(25262,1)(S:DEL1235)	22	89	0.24719101123595505	25248	25263
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	254	0.07874015748031496	23486	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	19	59	0.3220338983050847	22808	22898
C25000T(S:D1146D)	19	72	0.2638888888888889	24998	25064
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	18	272	0.0661764705882353	23579	23666
C23525T(S:H655Y)	17	343	0.04956268221574344	23485	23553
G22317T(S:G252V)	16	33	0.48484848484848486	22257	22322
C23506T(S:G648G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	274	0.051094890510948905	23485	23608
C23854A(S:N764K)	13	107	0.12149532710280374	23765	23858
(24253,1)(S:DEL898)	10	64	0.15625	24217	24262
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	51	0.19607843137254902	24849	25000
