Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	176	234	0.7521367521367521	25377	25423
G22317T(S:G252V)	162	230	0.7043478260869566	22306	22347
T21810C(S:V83A)	113	154	0.7337662337662337	21765	21900
C23525T(S:H655Y) G23562A	55	78	0.7051282051282052	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	41	42	0.9761904761904762	22589	22781
C25000T(S:D1146D)	40	56	0.7142857142857143	24926	25007
A23403G(S:D614G)	28	78	0.358974358974359	23325	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	63	0.42857142857142855	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	26	39	0.6666666666666666	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	24	34	0.7058823529411765	22129	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	23	25	0.92	21949	22098
G21718T(S:Q52H) T21810C(S:V83A)	22	112	0.19642857142857142	21674	21900
G23792A(S:G744S)	20	50	0.4	23601	23836
(24794,3)(S:DEL1079)	19	166	0.1144578313253012	24775	24878
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	18	233	0.07725321888412018	25377	25457
A24424T(S:Q954H) T24469A(S:N969K)	16	25	0.64	24388	24621
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	63	0.23809523809523808	22850	23097
C23525T(S:H655Y)	13	122	0.10655737704918032	23411	23561
T23385A	12	96	0.125	23250	23385
C25357A(S:L1265L) C25416T(ORF3a:F8F)	12	181	0.06629834254143646	25306	25434
C25416T(ORF3a:F8F) C25493T(ORF3a:T34M)	12	187	0.06417112299465241	25306	25518
C23854A(S:N764K)	11	11	1.0	23690	23910
T22200A(S:V213E)	10	46	0.21739130434782608	22129	22243
