Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	25369	28770	0.8817865832464372	23387	23403
C23854A(S:N764K)	21454	28229	0.7599985830174643	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17559	18211	0.9641974630717698	21612	21652
T23599G(S:N679K) C23604A(S:P681H)	10252	16538	0.6199056717861894	23598	23673
C23123T(S:P521S)	5881	12824	0.45859326263256395	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5405	5756	0.9390201528839471	23598	23854
C21618T(S:T19I)	4059	22440	0.18088235294117647	21552	21618
C25000T(S:D1146D)	2972	3870	0.7679586563307493	24999	25000
C23123T(S:P521S) A23403G(S:D614G)	2170	3549	0.611439842209073	23122	23403
G22317T(S:G252V)	441	1349	0.3269088213491475	22316	22318
T22200A(S:V213E)	382	570	0.6701754385964912	22199	22273
C23604A(S:P681H)	257	16711	0.01537909161630064	23603	23674
A22320G(S:D253G)	227	1360	0.16691176470588234	22314	22321
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	163	18211	0.008950634232057548	21535	21654
(21632,9)(S:DEL25/27)	140	18211	0.007687661303607709	21611	21653
C23604A(S:P681H) C23854A(S:N764K)	107	5814	0.018403852769177848	23603	23854
T22200A(S:V213E) G22317T(S:G252V)	96	504	0.19047619047619047	22199	22319
C21618T(S:T19I) T21633C(S:L24S)	81	18298	0.004426713302000219	21535	21633
T22200A(S:V213E) A22320G(S:D253G)	62	503	0.12326043737574553	22199	22323
C23525T(S:H655Y)	54	176	0.3068181818181818	23502	23525
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	49	128	0.3828125	22571	22696
A23403G(S:D614G) C23525T(S:H655Y)	47	131	0.35877862595419846	23402	23525
A23403G(S:D614G) G23429T(S:A623S)	38	17186	0.0022111020598161294	23363	23430
C23692A(S:N710K) C23854A(S:N764K)	37	19381	0.0019090862184613798	23686	23854
T23599G(S:N679K) C23604A(S:P681H) C23692A(S:N710K)	36	15981	0.0022526750516238033	23597	23693
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	53	0.6037735849056604	23524	23605
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	31	106	0.29245283018867924	22755	22813
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	30	65	0.46153846153846156	22663	22814
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	25	176	0.14204545454545456	22562	22601
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	24	224	0.10714285714285714	22652	22703
G23832A(S:G757D) C23854A(S:N764K)	23	28229	0.0008147649580218923	23795	23854
(23788,'C')(S:INS743)	22	37264	0.0005903821382567626	23692	23791
A23403G(S:D614G) G23412A(S:C617Y)	22	23114	0.0009518041014104006	23358	23412
C25416T(ORF3a:F8F)	20	23	0.8695652173913043	25337	25419
G23292A(S:R577H)	19	39866	0.0004765965986053278	23290	23295
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	19	25	0.76	22562	22814
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	32	0.5625	23402	23605
A23691G(S:N710S)	18	39482	0.0004559039562332202	23689	23790
C23243T(S:P561S)	18	37001	0.0004864733385584173	23238	23260
T23599G(S:N679K) C23854A(S:N764K)	17	5756	0.002953439888811675	23593	23854
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	128	0.1328125	22519	22699
A23403G(S:D614G) C23439T(S:A626V)	17	15426	0.0011020355244392584	23362	23439
C23286T(S:A575V) A23403G(S:D614G)	16	18200	0.0008791208791208791	23276	23410
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21663A(S:R34H)	16	16737	0.0009559658242217841	21611	21663
A23400G(S:Q613R) A23403G(S:D614G)	16	28763	0.0005562702082536592	23362	23410
