Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	470	1200	0.39166666666666666	23593	23659
A24424T(S:Q954H) T24469A(S:N969K)	255	442	0.5769230769230769	24415	24488
C25416T(ORF3a:F8F)	136	267	0.5093632958801498	25381	25419
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	104	416	0.25	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	86	365	0.2356164383561644	23478	23607
A23403G(S:D614G)	81	427	0.18969555035128804	23322	23425
C23854A(S:N764K)	69	369	0.18699186991869918	23765	23859
(25262,1)(S:DEL1235)	62	180	0.34444444444444444	25248	25282
C25000T(S:D1146D)	56	166	0.3373493975903614	24998	25026
A24424T(S:Q954H)	50	457	0.10940919037199125	24410	24425
G22317T(S:G252V)	50	102	0.49019607843137253	22273	22323
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	47	94	0.5	22801	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	42	159	0.2641509433962264	22791	22898
T24469A(S:N969K)	41	592	0.06925675675675676	24464	24537
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	367	0.09809264305177112	23486	23608
C23525T(S:H655Y)	28	589	0.04753820033955857	23471	23551
T22200A(S:V213E)	23	43	0.5348837209302325	22117	22201
T23075C(S:Y505H)	22	71	0.30985915492957744	23074	23156
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	30	0.7	23005	23092
(23334,1)(S:DEL592)	20	333	0.06006006006006006	23322	23336
A23403G(S:D614G) C23525T(S:H655Y)	19	115	0.16521739130434782	23351	23529
(24981,1)(S:DEL1141) C25000T(S:D1146D)	18	105	0.17142857142857143	24976	25002
(24320,1)(S:DEL921)	17	145	0.11724137931034483	24226	24321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	16	185	0.08648648648648649	22791	22897
(23334,1)(S:DEL592) A23403G(S:D614G)	15	292	0.05136986301369863	23323	23420
T23599G(S:N679K) C23604A(S:P681H) (23665,1)(S:DEL702)	13	732	0.017759562841530054	23580	23666
C23854A(S:N764K) (23887,1)(S:DEL776)	13	342	0.038011695906432746	23765	23888
T23335C	11	333	0.03303303303303303	23334	23426
G22813T(S:K417N) T22882G(S:N440K)	11	201	0.05472636815920398	22791	22886
T23335C A23403G(S:D614G)	10	292	0.03424657534246575	23334	23423
(25262,1)(S:DEL1235) C25416T(ORF3a:F8F)	10	28	0.35714285714285715	25248	25418
