Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200G(S:V213G)	155	224	0.6919642857142857	22196	22274
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	152	236	0.6440677966101694	22673	22806
(21764,6)(S:DEL69/70)	150	226	0.6637168141592921	21733	21772
C25000T(S:D1146D)	70	85	0.8235294117647058	24945	25015
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	227	0.28193832599118945	22850	23097
T22882G(S:N440K) A22893G(S:K444R) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	227	0.27312775330396477	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	60	95	0.631578947368421	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	227	0.23348017621145375	22850	23097
G22317T(S:G252V)	51	517	0.09864603481624758	22207	22347
C23525T(S:H655Y)	49	157	0.31210191082802546	23471	23561
A24424T(S:Q954H) T24469A(S:N969K)	37	56	0.6607142857142857	24388	24537
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	35	234	0.14957264957264957	22589	22808
C23854A(S:N764K)	31	37	0.8378378378378378	23690	23913
(22141,1)(S:DEL194) T22200G(S:V213G)	24	222	0.10810810810810811	22129	22274
A23403G(S:D614G)	23	122	0.1885245901639344	23325	23411
G21746A(S:V62I) (21764,6)(S:DEL69/70)	23	212	0.10849056603773585	21674	21790
T21810C(S:V83A)	23	238	0.09663865546218488	21765	21857
C22425T(S:A288V)	19	194	0.0979381443298969	22298	22449
A22194T(S:N211I) T22200G(S:V213G)	19	222	0.08558558558558559	22129	22274
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	227	0.07929515418502203	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	18	58	0.3103448275862069	21949	22098
C25469T(ORF3a:S26L)	17	356	0.047752808988764044	25377	25518
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) C22747T(S:V395V) G22775A(S:D405N) A22786C(S:R408S)	14	236	0.059322033898305086	22589	22808
A23234T(S:K558*) T23385A	14	35	0.4	23233	23385
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	20	0.65	23325	23664
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	249	0.04417670682730924	22982	23097
(22334,'G')(S:INS259)	11	517	0.02127659574468085	22265	22347
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	250	0.04	22589	22733
C23525T(S:H655Y) G23562A	10	35	0.2857142857142857	23411	23562
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	10	20	0.5	21949	22099
