Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	3134	4890	0.6408997955010225	23847	23854
C25000T(S:D1146D)	2490	4084	0.6096963761018609	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	1953	2426	0.8050288540807914	23598	23607
A24424T(S:Q954H) T24469A(S:N969K)	1623	1729	0.9386928860613071	24421	24470
G23948T(S:D796Y)	1341	3007	0.4459594280013302	23947	23962
T24976C(S:Y1138Y) C25000T(S:D1146D)	1100	3669	0.2998092123194331	24975	25000
T24469A(S:N969K)	928	2688	0.34523809523809523	24468	24517
C23854A(S:N764K) G23948T(S:D796Y)	897	1776	0.5050675675675675	23847	23950
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	786	4854	0.1619283065512979	23054	23099
A22786C(S:R408S) G22813T(S:K417N)	780	4249	0.18357260531889857	22785	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27)	771	858	0.8986013986013986	21616	21652
C25416T(ORF3a:F8F)	768	1296	0.5925925925925926	25385	25416
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	704	5235	0.13447946513849093	22941	23023
G22578A(S:G339D) G22599C(S:R346T)	699	2396	0.2917362270450751	22571	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	696	2485	0.2800804828973843	22881	23023
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	686	4106	0.16707257671699952	23030	23108
A23063T(S:N501Y) T23075C(S:Y505H)	643	5590	0.11502683363148479	23062	23143
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	620	2367	0.2619349387410224	22572	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	590	4967	0.11878397422991746	22881	22942
(23230,'A')(S:INS557)	489	5706	0.08569926393270241	23214	23238
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	484	2052	0.23586744639376217	22939	23075
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	467	1257	0.3715194908512331	22774	22813
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	426	2688	0.15848214285714285	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	413	3573	0.11558914077805765	22881	22997
G22317T(S:G252V)	413	835	0.4946107784431138	22315	22317
T24829C(S:F1089F)	389	4610	0.0843817787418655	24828	24841
T23075C(S:Y505H)	361	5979	0.06037798963037297	23074	23146
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	354	6992	0.05062929061784897	22931	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	345	2066	0.1669893514036786	22785	22882
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	311	3179	0.0978295061340044	23008	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	301	1556	0.19344473007712082	22784	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	298	967	0.3081695966907963	22785	22943
G22775A(S:D405N) A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	262	1257	0.20843277645186953	22772	22813
A24424T(S:Q954H)	262	1998	0.13113113113113112	24402	24424
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	262	817	0.32068543451652387	22881	23075
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	237	1595	0.14858934169278998	22670	22696
