Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6320	20436	0.3092581718535917	23402	23403
C23525T(S:H655Y)	6156	18907	0.32559369545670913	23517	23525
A23403G(S:D614G) C23525T(S:H655Y)	4144	13164	0.31479793375873594	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3197	6541	0.4887631860571778	23524	23604
T24469A(S:N969K)	2440	4682	0.5211448099102948	24461	24469
A24424T(S:Q954H)	1858	6369	0.29172554561155595	24411	24424
A24424T(S:Q954H) T24469A(S:N969K)	1855	4285	0.4329054842473746	24423	24469
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1624	3958	0.41030823648307224	23402	23605
C25416T(ORF3a:F8F)	1079	1106	0.9755877034358047	25385	25437
T23599G(S:N679K) C23604A(S:P681H)	890	6696	0.13291517323775387	23527	23604
C23525T(S:H655Y) T23599G(S:N679K)	834	7941	0.1050245561012467	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	767	3958	0.19378473976755936	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	524	4868	0.1076417419884963	23402	23599
(24320,1)(S:DEL921)	181	6613	0.027370331165885376	24317	24328
(24320,1)(S:DEL921) T24469A(S:N969K)	164	3224	0.05086848635235732	24316	24486
(24320,1)(S:DEL921) A24424T(S:Q954H)	97	5080	0.01909448818897638	24317	24424
T23599G(S:N679K)	64	8096	0.007905138339920948	23527	23599
(24320,1)(S:DEL921) A24424T(S:Q954H) T24469A(S:N969K)	62	3224	0.019230769230769232	24317	24470
A23403G(S:D614G) T23599G(S:N679K)	31	4868	0.006368118323746919	23401	23599
C23525T(S:H655Y) C23604A(S:P681H)	13	6541	0.0019874636905671916	23524	23607
A23368G(S:T602T) A23403G(S:D614G)	11	17599	0.0006250355133814421	23351	23410
