Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	625	864	0.7233796296296297	25381	25418
G22317T(S:G252V)	396	623	0.6356340288924559	22298	22347
T21810C(S:V83A)	213	273	0.7802197802197802	21768	21866
C23525T(S:H655Y) G23562A	112	129	0.8682170542635659	23411	23562
C25000T(S:D1146D)	108	155	0.6967741935483871	24935	25062
A23403G(S:D614G)	102	202	0.504950495049505	23363	23443
T22200A(S:V213E) G22317T(S:G252V)	102	117	0.8717948717948718	22129	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	101	120	0.8416666666666667	22589	22781
C25416T(ORF3a:F8F) G25477C(ORF3a:V29L)	67	763	0.08781127129750983	25377	25518
T23385A	57	267	0.21348314606741572	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	51	95	0.5368421052631579	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	48	64	0.75	23327	23561
T22200A(S:V213E)	37	158	0.23417721518987342	22129	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	37	56	0.6607142857142857	21949	22098
A22320G(S:D253G)	33	623	0.052969502407704656	22207	22347
C23854A(S:N764K)	28	35	0.8	23690	23910
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	28	761	0.03679369250985545	25377	25518
C23601T T23752A(S:S730S)	25	102	0.24509803921568626	23600	23752
G23262A(S:R567K) A23403G(S:D614G)	25	103	0.24271844660194175	23250	23468
C23525T(S:H655Y)	24	222	0.10810810810810811	23419	23550
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	129	0.18604651162790697	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	129	0.17054263565891473	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	129	0.17054263565891473	22850	23097
G21718T(S:Q52H) T21810C(S:V83A)	20	199	0.10050251256281408	21674	21900
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L)	18	767	0.02346805736636245	25377	25518
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	17	90	0.18888888888888888	24387	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	17	157	0.10828025477707007	22850	22999
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	17	862	0.019721577726218097	25377	25518
A24652T	15	376	0.0398936170212766	24651	24802
C25000T(S:D1146D) C25006T(S:F1148F)	15	155	0.0967741935483871	24926	25076
C22480T(S:F306F)	11	23	0.4782608695652174	22432	22542
C25262T(S:L1234F)	10	193	0.05181347150259067	25118	25355
G22626T(S:R355M) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	10	120	0.08333333333333333	22589	22781
